,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
8385,65886427,1.123605040719553,0.07736188374940342,0.0008262536905766309,0.014884578415563255,0.09433233056345403,0.8756679485156837,-1.0,-1.0,-1.0
8386,88795426,4.120042424088297,0.0844465176121841,7.169984555145057e-05,0.0003923919943240598,0.01580564002349152,1.12012152198281,-1.0,-1.0,-1.0
8387,287329624,6.236864152393581,0.47758351504816676,8.60645661170721e-05,0.00020480603098681628,0.16395816457229534,9.67293614094956,-1.0,-1.0,-1.0
8388,382268136,0.5978629967805216,0.3354919194702641,0.0005796881291260824,0.00394474430997885,0.046113870429099285,1.2187222674447185,-1.0,-1.0,-1.0
8389,96797944,4.119971995217619,0.5143626276309933,7.052641711544581e-06,0.0018968637934593732,0.4365352898941848,3.7971187875491523,-1.0,-1.0,-1.0
8390,176085780,3.1915668203661145,0.3725007333691513,0.00021183730089467212,0.011273956189887222,0.38890631822427413,3.0430257187708776,-1.0,-1.0,-1.0
8391,149521555,0.6580705381818635,0.07689923162803367,0.0005271105805093333,0.012834407539665997,0.05896675796066576,3.83953924883167,-1.0,-1.0,-1.0
8392,172838490,5.43839689028655,0.19005277044766397,1.3912770946242853e-05,0.0009162006705485814,0.06303855705180132,0.9138589392705398,4.929344057455854,62.93638269487981,-1.0
8393,170222042,4.962060812183148,0.16257614696400338,0.0005121657617401347,0.00017052887424608766,0.04959854475322416,3.1478583597470333,-1.0,-1.0,-1.0
8394,41174483,2.4541297907616815,0.13840525123536657,0.0005518124157440696,0.00016614584602528726,0.1148035243446833,4.84028062875268,-1.0,-1.0,-1.0
8395,22937402,3.382075133428385,0.3537843663772343,3.467031320225922e-05,0.00370133835738566,0.30706895625990416,3.1687008688534206,3.1971110397535734,1009.4939087941938,-1.0
8396,149391142,2.4191645291641812,0.0594427289864406,0.0009223533655410407,0.00013375059503632533,-0.0015771109364673785,4.458965463428285,-1.0,-1.0,-1.0
8397,453073462,2.199925563834433,0.23850820124595087,4.2904838720678685e-05,0.00017556884579134128,0.07906657695782368,1.9575745710878891,-1.0,-1.0,-1.0
8398,277100210,1.4494323133179547,0.08124749985690148,0.0007058359509726799,0.0002453870232485846,0.0603947705555842,1.395129712339667,-1.0,-1.0,-1.0
8399,157132601,2.4541130018803363,0.6976367695941926,8.544898136800911e-06,0.0065393356584513935,0.5551445810855861,4.937408547348241,4.873828572792175,219.6272678576471,-1.0
8400,177309077,6.730911221072983,0.16322802617781873,0.0005394628036627627,0.00039276524227819593,0.07751773164189621,5.270185283374531,-1.0,-1.0,-1.0
8401,432012620,6.236906059013751,0.2982597432958046,0.00028416382622864934,0.00015736604153365226,0.16243476102941104,5.3298142134053705,-1.0,-1.0,-1.0
8402,334514778,8.82895848839987,0.45764196638909,0.00011370310809220437,0.0005859359977631283,0.2746842896677955,8.653285830400819,-1.0,-1.0,-1.0
8403,148276398,6.730786342924092,0.0966139087021724,0.0006629418579920621,9.059663422399648e-05,-0.0007704721310702959,3.9623960501248803,-1.0,-1.0,-1.0
8404,219143641,0.4743684890112162,0.07392550799449409,0.0008540616102477555,0.00014018272306910853,-0.0086420771878935,1.8860649513053431,-1.0,-1.0,-1.0
8405,300015238,2.04132208015207,0.1087884960668523,0.0002388133290615689,0.002607305965624408,0.04797971166803365,1.5243190542912544,4.1361709283453925,59.4833225239822,1.0
8406,284582894,0.676401094037354,0.6459077454428306,3.159964023157329e-05,0.0063618570968150675,0.15078547824936273,0.6937399412702234,-1.0,-1.0,-1.0
8407,238197355,1.0041035329931183,0.08247760002078258,0.0006567815913449807,0.0001517763749501355,0.055291503733957525,1.0194323981449998,-1.0,-1.0,-1.0
8408,177757301,2.9175190843503924,0.05642722612951874,0.0008712129993904991,0.0018954393969869247,0.06703206362067145,4.832426236496076,-1.0,-1.0,-1.0
8409,232041463,3.0759626390571153,0.13105290981797368,0.0005713554414730967,0.00016867522939247094,0.12924211604271593,2.7568783587753387,-1.0,-1.0,-1.0
8410,29830068,2.3852048799887635,0.12559201865263928,0.0005040987467313878,0.0003712162967912531,0.10371337389544735,2.5319066733081854,-1.0,-1.0,-1.0
8411,6421043,1.1310825582432584,0.06639696262751164,0.0007259913349992984,0.0014023875735571219,0.04145351653544513,1.2346852771456724,-1.0,-1.0,-1.0
8412,111232568,1.335530023202361,0.387795164359151,0.0002111711659506301,0.0001123478750573729,0.19484849058582807,2.677725038422068,-1.0,-1.0,-1.0
8413,231939394,8.392800831928023,0.1174813820120657,0.0005221367574015306,0.00031416922808374356,0.026595782437287375,2.4770195959474677,-1.0,-1.0,-1.0
8414,174135745,15.108106390090798,0.18225145752368818,0.00044912701064961174,0.0001755003504331609,0.21975961638047334,1.9728979845797312,-1.0,-1.0,-1.0
8415,334476309,1.1463534676280938,0.84166535385564,4.965966358168558e-05,0.00022352664981230467,0.4320582759225974,1.1402528344096936,-1.0,-1.0,-1.0
8416,308395911,0.93250462541819,0.27541602815322197,4.978035078900309e-05,0.0016284648550146227,0.22358498360348206,1.1020972852741124,0.9269757965047826,623.6757899401231,-1.0
8417,468955168,2.645104533344513,0.25375048577491366,9.812147996813048e-05,0.00031784738290623825,0.14433567498110206,4.619315516731149,-1.0,-1.0,-1.0
8418,6771311,0.9809237326678103,0.057870945567692685,0.0007237519517867598,0.006839359187235992,0.00856181227445218,2.090216634603621,-1.0,-1.0,-1.0
8419,66095795,0.731733051539248,0.06650781020138374,0.0008209453267635609,0.0008371301999759375,0.03317172390262381,3.0506082763865834,-1.0,-1.0,-1.0
8420,169105517,2.2000029900685405,0.06834915923879806,0.0006833723625232153,4.9793993410969895e-05,0.07406460425599759,1.6965122805870578,-1.0,-1.0,-1.0
8421,238010220,0.7317343447085027,0.09695771974035139,0.000674769356726553,0.0006483815698651318,0.11537091881741407,3.046491011311673,-1.0,-1.0,-1.0
8422,16418023,11.927029828588758,0.14313949854626648,0.0004266173618096404,7.972431913908389e-05,0.033764895675163956,1.6652218086546782,-1.0,-1.0,-1.0
8423,149450645,6.474365572784529,0.14802879842820482,0.0004057654305227035,0.0002279950185749244,0.07674319567268141,2.819403803291607,-1.0,-1.0,-1.0
8424,238894958,5.618215634176,0.37696661212273685,0.00021022902731459095,0.00030928675024465355,0.2706234515213852,10.828284359956115,-1.0,-1.0,-1.0
8425,54704250,0.45168471309177327,0.048809821750565606,0.0009181560525306385,0.0010284373668248588,0.01693851165335564,3.614526078886229,-1.0,-1.0,-1.0
8426,110224539,7.997937938023095,0.509516145970535,2.2807057378952203e-05,0.0006905091092880796,0.19287356150504345,9.749852102568184,-1.0,-1.0,-1.0
8427,149497700,9.31266852604775,0.4950206644272236,0.00027780433926839613,0.002312199833804765,0.2375341121764867,9.258897413931663,-1.0,-1.0,-1.0
8428,79291229,0.6555171311302791,0.05858455792858228,0.0006378743775728456,0.0028040537482357177,0.11660947939907726,1.2166223082149372,-1.0,-1.0,-1.0
8429,125297016,6.730929574238285,0.1224040610304918,0.00044002397675252673,0.00010131852895652326,0.05665055629312961,0.7027715944623196,-1.0,-1.0,-1.0
8430,268116862,6.016095555901547,0.6231874336355459,1.0401532531201408e-05,0.004653551961182182,0.33127279645056096,6.088892473315354,11.031741586373784,156.86594167659908,-1.0
8431,143369318,6.474517499448543,0.17214953836242264,0.00048716884400628387,0.0010580955517004707,0.13257272564657455,5.771500214491425,-1.0,-1.0,-1.0
8432,178073751,1.6459622163169207,0.06422896545324774,0.0008451240786366319,0.006670869261493643,0.03332149613893681,1.4173148994966596,-1.0,-1.0,-1.0
8433,55671295,1.0346719033397564,0.08097484811486362,0.0007844335616852868,0.004401869884427655,-0.0635078824680362,5.110265467346153,-1.0,-1.0,-1.0
8434,374911813,1.2292592594717087,0.07541220882764661,0.00082325757741315,0.00018300914665723313,0.1934102818526717,0.9472107719248015,-1.0,-1.0,-1.0
8435,29989691,2.7746390066356748,0.20061492137687728,0.0003910498291512726,0.0001364622589445899,0.11160350362540565,2.7659344384198903,-1.0,-1.0,-1.0
8436,220421115,3.382008365217098,0.07297245869369413,0.0006473109486419828,0.0003124105793074105,0.05329599814883598,5.654030486687589,-1.0,-1.0,-1.0
8437,98540067,3.75578538580032,0.11281727812359219,0.0001803640956425281,0.0002874400502678622,0.07167261587665401,3.2409034987269933,-1.0,-1.0,-1.0
8438,260417220,8.828882401080332,0.28844699833347076,0.0003309558371777799,0.00012433835091280984,0.1754822430374974,7.875582902468068,-1.0,-1.0,-1.0
8439,238093257,4.962090343275883,0.258549425320025,5.9362610595590994e-05,0.0025925611043795937,0.14091198125637364,4.797175990246615,-1.0,-1.0,-1.0
8440,272285817,2.6869757156423253,0.1746181937074121,0.0005968012021050133,0.0001535969898478257,0.08173885251115849,3.3479694295920126,-1.0,-1.0,-1.0
8441,410451502,11.927247771742401,0.6785954457848633,2.7570049770968405e-05,0.00036062658605825505,0.3534185877064805,12.990419355587164,10.476073198274452,159.3565397907096,-1.0
8442,364393829,2.385269180656054,0.0835393387862202,0.0007205016612724169,0.0007787745861255136,0.0077211579456364365,1.4187642729566505,-1.0,-1.0,-1.0
8443,266897601,8.828907083366374,0.23132992396646004,0.0004250259697687246,0.0012646942931953072,-0.0881940261466519,3.287408245496863,-1.0,-1.0,-1.0
8444,278826729,11.144905940857177,0.3099270316980578,0.0003501930565068443,0.0001655616432430567,-0.03713877189309614,6.172853552918923,-1.0,-1.0,-1.0
8445,350182638,2.86837006596056,0.5874592216838699,6.894107776106148e-05,0.00015607505772538666,0.46748069371584244,2.69655061109097,-1.0,-1.0,-1.0
8446,142107759,8.828995708030336,0.6739879649629174,0.00010814260115946583,0.0011300587706340873,0.27565940618991863,9.417434937165353,-1.0,-1.0,-1.0
8447,168935655,3.382120499346956,0.15021498655252372,0.0005607856859466708,0.00024281779839517917,0.08779835464063643,3.7784313755103085,-1.0,-1.0,-1.0
8448,364425591,6.236791840253695,0.8376383843068568,1.109852259682972e-05,0.008088195002623389,0.6008934017391058,6.0325992110815605,6.13129776682215,126.61599772211798,-1.0
8449,318138757,0.211043429555782,0.4104245079173172,0.0002775561409648221,0.0009607060385782143,0.03441671151280703,0.9798242358776861,0.21105030862479138,255.06807634792042,-1.0
8450,269568142,3.674643424026815,0.5695394320664147,4.717766752401856e-05,0.0002226298874147694,0.33550639361647033,7.419487991257483,-1.0,-1.0,-1.0
8451,33864686,1.92573597327177,0.19720825394187935,4.60430637174969e-05,0.00047127936097201493,0.11450420668265918,3.9985759271385177,-1.0,-1.0,-1.0
8452,370224285,11.926630894657658,0.15779582610401566,0.0003274159381626619,0.0004067949841230099,-0.05778124091649549,3.668053104286173,-1.0,-1.0,-1.0
8453,278957439,1.6459773304410497,0.1340250443221068,4.618072394890255e-05,0.0004891347389887674,0.07176004314886052,2.663181056054782,-1.0,-1.0,-1.0
8454,125941934,7.309912884346729,0.10619514645187736,0.00040897086823976484,0.00012178156717469979,0.018129726198868153,2.413855913043335,-1.0,-1.0,-1.0
8455,51928640,5.111251309962624,0.08656709982070798,0.0006011071613719382,7.526726788542682e-05,0.12221914438697631,5.603982071415885,-1.0,-1.0,-1.0
8456,172119525,5.11123433263969,0.7374978724142388,5.425094523602707e-05,0.000329430776841141,0.46055236217952694,5.235908796698823,-1.0,-1.0,-1.0
8457,443864177,0.5193153310739512,0.2657959166697288,0.0005580901107384984,0.0002408293570795524,0.04716173685948512,1.5152441233167337,-1.0,-1.0,-1.0
8458,255639052,11.927058322487447,0.06252774653968787,0.0006961219483459697,0.0007588554334883796,0.04449228293466201,2.115250301012111,-1.0,-1.0,-1.0
8459,431972374,2.604598841855993,0.3271479225556981,1.953751437145362e-05,0.0012534526754793627,0.3313601219973016,5.08120188092812,5.247400424635344,71.81772625274766,-1.0
8460,237941403,1.5139988471096082,0.05826247964705524,0.0009181940693445392,0.0002338168339535984,0.06378788859717842,1.3367907680333246,-1.0,-1.0,-1.0
8461,30317301,1.4016105786556556,0.7123123578275109,2.6365872623047405e-05,0.022081895679595315,0.3840711942105714,1.3763752781978837,1.3973088650768812,322.70946596854765,-1.0
8462,51488538,5.111270992870727,0.5635316662943164,1.0989734585007266e-05,0.0019226497379620712,0.2828899547704722,4.681076968967091,5.230636141080583,89.30932733379942,-1.0
8463,264930296,0.49511422834190566,0.06517596769778926,0.0008170346130471561,0.00019774187709330982,-0.006769495825775401,2.8701603054169027,-1.0,-1.0,-1.0
8464,237920857,10.458872389775676,0.1935568612265399,0.0006472936713068451,0.00030033796170595654,-0.005381701435935888,6.100566366083058,-1.0,-1.0,-1.0
8465,219172175,0.6530008403623241,0.16765735493670178,0.00035705670978817086,0.00021060777505939286,0.08317020629550631,1.2826129820084589,-1.0,-1.0,-1.0
8466,149993861,5.61824091214895,0.162813313682364,0.0004858760406752473,0.00013108764962015907,-0.0701063302420781,4.416630858358985,-1.0,-1.0,-1.0
8467,219161614,8.828828086828985,0.34849493127638653,0.00036630421011978493,0.00024599627757005674,-0.1150267311455497,2.8318801224686467,-1.0,-1.0,-1.0
8468,150358147,5.618259372878261,0.5600635402530457,3.514512947811925e-05,0.0008441414417269459,0.33338059213549454,10.958972688229778,-1.0,-1.0,-1.0
8469,52390842,4.022436854143376,0.20656130768510375,2.1921572989439488e-05,0.0006818260776899261,0.18213842769961572,4.064460353702316,-1.0,-1.0,-1.0
8470,140608326,1.6146994834887904,0.05893687821244982,0.0009054023623105958,0.00024385515427544766,-0.003551644457096144,4.542353125993259,-1.0,-1.0,-1.0
8471,125141941,3.0760360707839043,0.16239972481401133,0.00034307670425839286,0.001726780337596827,0.0453669359928265,3.527049933262788,-1.0,-1.0,-1.0
8472,147707335,4.562373318466965,0.37907433462588885,3.532125303901285e-05,0.0002656176941663897,0.23383310722483383,4.907449262869932,-1.0,-1.0,-1.0
8473,443910815,0.7612379624909489,0.060485200853416396,0.0008101080477529348,0.00011445330116436016,0.009507007502806851,3.069377300907945,-1.0,-1.0,-1.0
8474,25133052,3.8406482092959187,0.17159730345579588,0.0005662109223566676,5.5150350795779325e-05,0.07853094750595227,7.694364489298096,-1.0,-1.0,-1.0
8475,270554742,1.765704204324289,0.45275688746104553,0.00020683418716200484,0.00029588327391795596,0.2914216988605603,3.4944752047140355,-1.0,-1.0,-1.0
8476,279321737,2.8683370480375903,0.11253627349696593,0.0006886122523895649,0.000128769274246781,0.09466918321387043,2.7798450400784986,-1.0,-1.0,-1.0
8477,350563225,0.29187248476049876,0.11213732266538501,0.00041663801092167187,0.000587442140094307,0.08383144515960138,0.7479021868157361,-1.0,-1.0,-1.0
8478,131032081,4.120047836638588,0.13241197110649888,0.0008451917191348761,7.595771514231775e-05,-0.030577910735447255,3.9291446099055065,-1.0,-1.0,-1.0
8479,125889928,2.1999773763417934,0.12375106192463292,5.5433045777008645e-05,0.0004004277051733091,0.0538658671984941,2.4846803662117054,-1.0,-1.0,-1.0
8480,154829096,2.4901178797366224,0.07732719561068649,0.0009021832537183146,0.004089800783996601,0.03577907142723192,1.8326307505315071,-1.0,-1.0,-1.0
8481,25196356,2.091645151472282,0.3209583261371077,0.00011079242326885998,0.0001357019788687811,0.3405568033736446,4.362455215092268,-1.0,-1.0,-1.0
8482,79928962,2.352256367769476,0.21462639475585105,5.498795476275697e-05,0.00030540349704109897,0.12357252695895075,2.7812553681326335,-1.0,-1.0,1.0
8483,73239567,2.4900931356989457,0.10419720257363607,0.0005080072352714859,0.0001102491145037415,-0.05294887418062097,2.6138352160451177,-1.0,-1.0,-1.0
8484,29762078,3.3820336480550806,0.12570372770860813,2.1107952652182915e-05,0.0007853261351332492,-0.03849435039100785,1.0138732539599005,-1.0,-1.0,-1.0
8485,177179798,1.6620866445135452,0.06988317805130478,0.000660711546331237,0.002378141073186291,0.030388254092970624,3.5826585686065755,-1.0,-1.0,-1.0
8486,279051770,4.821317001608783,0.6142514711565438,3.577839671251074e-05,0.002174191658051676,0.3703468110791885,9.579795295277336,-1.0,-1.0,-1.0
8487,142607955,0.55673170072169,0.08122157027950792,0.0008627535567120133,0.007749978987630525,0.04528940684271995,3.379730516822974,-1.0,-1.0,-1.0
8488,355455187,11.92715422933264,0.9057018130232877,1.663456440182808e-05,0.012206404125910163,0.4392784100877967,12.041622280030424,6.263838317130174,399.2802865255715,-1.0
8489,363913963,5.810272603971889,0.08541311959766322,0.0005833605362503924,0.00012282699726123876,0.07297826771854782,4.756835202204002,-1.0,-1.0,-1.0
8490,349156098,0.5999897162593844,0.4183468361851545,0.00018810001884743183,0.00029216548429147573,0.20091557825927886,1.1895893680912195,-1.0,-1.0,-1.0
8491,409792273,1.3355552584260424,0.26568024648047667,2.2599084247279032e-05,0.0008751178644827465,0.18630301668895882,1.2444372496102005,5.379805470540035,53.2296855748125,-1.0
8492,437115572,6.2368943903794385,0.07507142355745547,0.0007220005947443904,0.002661239712056402,-0.005291315715333116,4.552050911846663,-1.0,-1.0,-1.0
8493,220398261,3.1326358239496845,0.0889360321346089,0.0010052946108859485,0.00013873074969548223,0.039497903726856506,2.8034040684653974,-1.0,-1.0,-1.0
8494,231817775,0.6684052436138351,0.05585983100405985,0.0009021453926327803,0.00010120762938396708,0.09208590235585261,5.386647533406858,-1.0,-1.0,-1.0
8495,51105755,10.459169935141098,0.449581001123261,4.7066921878144175e-05,0.0011355853319629699,0.203563327431605,9.737446963591083,-1.0,-1.0,-1.0
8496,62072966,3.132687748348611,0.38318721542665485,0.00013244850410896943,0.0018497615998903708,0.3363213375521254,3.0297734998187025,-1.0,-1.0,-1.0
8497,350821292,1.3568445053116265,0.0536609380479382,0.000784183678478147,0.00010994464949604517,0.06237818343077776,1.177758184116101,-1.0,-1.0,-1.0
8498,80990488,1.437206349484129,0.6327135146478774,4.301082446769498e-05,0.0005739934831223533,0.4509425264546014,1.4298665066619378,-1.0,-1.0,-1.0
