,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
6155,287537326,5.816689947152923,0.08241257327033086,0.00046653509375636684,0.001707407055602197,-0.07035854239685246,1.5457965439632062,-1.0,-1.0,-1.0
6156,9708872,10.156725486977082,0.5889117856754809,2.9426737639015877e-05,0.0017193087279102476,0.373416170269723,11.031923245114285,11.386428724735254,102.5317709508427,-1.0
6157,229012767,10.72844559267822,0.13420309763416818,0.00018572493730753263,0.0002738330555555948,-0.018797278971147597,2.4916576999885365,-1.0,-1.0,-1.0
6158,5727070,5.3288427595475065,0.07701751266007512,0.000527430340625287,0.0012104936613198023,0.12077927088971557,0.6506801038847243,-1.0,-1.0,-1.0
6159,269728337,3.6816892547105224,0.11116963661655838,0.00036258901684077484,0.00015515860896023445,0.03338478174825623,3.6255987353804358,-1.0,-1.0,-1.0
6160,197904909,1.373461947283526,0.08036570911843062,0.0005735451034854344,0.0001959344784317063,0.055622079712102104,2.7111363501026062,-1.0,-1.0,-1.0
6161,260472324,19.518032870960894,0.48100337092866385,5.261874536203081e-05,0.0032490570438977063,0.2098003483513229,15.870302594012855,7.26843265510529,53.1306663603177,1.0
6162,207238791,7.120866785208272,0.1313499321753278,0.0004424600823187787,0.003927126774782251,0.04925418874661773,5.67503951422259,-1.0,-1.0,-1.0
6163,101947224,1.836709413011554,0.05693307356436658,0.000577933854769169,0.00013994957234120812,0.008850755036551397,1.61526140496062,-1.0,-1.0,-1.0
6164,149121369,4.675273767808004,0.14278489270081773,0.0004505126586044924,0.00021493024474853964,0.09180083681299402,3.7784772350591993,-1.0,-1.0,-1.0
6165,441469231,5.81679133501345,0.535586893664181,3.4577894315799534e-05,0.0011942679491378973,0.3583274237950055,5.388800838973111,-1.0,-1.0,-1.0
6166,237883772,0.42563311442730045,0.7687010836939834,0.00014000049810239748,0.0030523463632095332,0.010657717819881347,0.8187351125227451,-1.0,-1.0,-1.0
6167,120488589,3.299335074047881,0.839671203997852,2.8861692411813968e-05,0.003497796903678846,0.6584794633720134,3.319392433372741,-1.0,-1.0,-1.0
6168,150185581,6.194936614613835,0.1469683103817948,0.0005762841681770052,5.7118647443837764e-05,0.02545575380806485,6.104148219365015,-1.0,-1.0,-1.0
6169,197808181,2.0111717539684073,0.14914530323451716,5.309362101538101e-05,0.0005269587487227371,0.10481906890497909,4.196565086457895,-1.0,-1.0,-1.0
6170,294627157,5.8167621943452135,0.09733539676494181,0.0003419920858062579,0.0001197687290151961,0.014531123412844685,2.358308835719072,-1.0,-1.0,-1.0
6171,149105107,1.8728099381161496,0.0766972998752343,0.000610677376883214,0.00014775869436598878,0.0946332517063927,4.190282280531392,-1.0,-1.0,-1.0
6172,101934045,12.089422543443924,0.188873222555284,0.00031298436990660793,0.00010892506163029224,-0.06817069094889958,5.628409509490666,-1.0,-1.0,-1.0
6173,332487441,2.6932064311630897,0.1205383377591205,0.00031453702384969516,9.030684593396037e-05,0.09946338685094026,4.872804373446343,-1.0,-1.0,-1.0
6174,280791942,4.792734753625741,0.2936942059914452,0.00022005644901443083,0.00024377551268688394,0.2906004910248498,9.279555475842471,-1.0,-1.0,-1.0
6175,167795767,1.122644443860643,0.1767349561900965,0.0004279318273088615,0.000410858560221555,0.07903081940736104,2.4027743681290303,-1.0,-1.0,-1.0
6176,9097200,6.40313238996592,0.18327997008762364,0.00031168160984333237,0.00011642109562372494,-0.038894592791039115,3.5749811417053934,-1.0,-1.0,-1.0
6177,114912985,0.8331152970123185,0.15730357923381785,5.6933370667997576e-05,0.0008709942935298879,0.14794265604621856,0.7090249885029607,7.5042368149064,225.55231164975166,-1.0
6178,307085473,0.20902565605783296,0.7471708832810756,0.0002520364690480354,0.015408767647390222,-0.01940536136124079,4.257560400868215,0.2089587180418371,656.0163469028175,-1.0
6179,251876862,1.2004364528743636,0.07936675182986852,0.0007074768646561566,0.002090150915005361,0.017211157093644902,1.0937445971251236,-1.0,-1.0,-1.0
6180,31779922,6.625629189467256,0.2949583321001588,0.00026379254543116415,0.0002732730302435324,0.18361718990643844,5.809639472277922,-1.0,-1.0,-1.0
6181,382160101,40.0,0.2882176195656954,0.00011971379589705355,0.00026507717286593853,0.2522118979867438,2.435443217641705,-1.0,-1.0,-1.0
6182,12418527,2.5155026515654577,0.11011518103880719,0.00040410132503289396,9.798263726266763e-05,0.13762795076238443,2.5187257352765755,-1.0,-1.0,-1.0
6183,207170999,7.12081595846975,0.3526882384073644,6.900829571739498e-05,0.00015986380906956864,0.2110965364040981,7.003459935885985,-1.0,-1.0,-1.0
6184,214663006,2.0768882997221456,0.11934951683603645,0.00042579884661998036,0.00012519991788044948,0.11069031100635912,4.2464555455637765,-1.0,-1.0,-1.0
6185,229105505,16.199860227907713,0.926142986162437,3.035976456985608e-05,0.006263523465701052,0.33775411485710705,15.657488048878122,-1.0,-1.0,-1.0
6186,358512823,2.38933277243039,0.07591194083339682,0.0007493601863736554,9.429798111048151e-05,0.10860814081592393,2.631214947344006,-1.0,-1.0,-1.0
6187,155912219,3.085631939134192,0.08650173613975244,0.00041067316553764833,0.00034255227776408987,0.07369770734628124,3.3179757546254223,-1.0,-1.0,-1.0
6188,32000819,1.9494112881365941,0.0694683936534411,0.00042239261587944245,0.00013585378211902204,0.02548457805177571,1.9923327345063626,-1.0,-1.0,-1.0
6189,453099618,6.625598290834587,0.16324618901787985,0.0003391866764653864,0.0006457602679871742,-0.02660165215662882,4.330482801510698,-1.0,-1.0,-1.0
6190,156087298,1.8191698722535745,0.1588408091048562,8.520224822872389e-05,0.0005094283590557963,0.10644658155257367,3.7686953751394867,-1.0,-1.0,-1.0
6191,206360840,4.6751766820164224,0.13616655022147856,0.0005313829484663625,0.00015688929672486553,-0.09217277656751036,1.8110544982773717,-1.0,-1.0,-1.0
6192,349523766,13.845976520592428,0.08573765275677017,0.000526112123998386,0.0001611131783030089,0.1113129138284244,1.0236049393311077,-1.0,-1.0,-1.0
6193,207211612,12.08949667115715,0.3776934468718191,0.00022445122886072483,0.0004242398247572176,-0.15503580742166126,6.223627317030605,-1.0,-1.0,-1.0
6194,55398925,4.792832779662936,0.09341098958661807,0.0005934954564581338,0.0002690235379740336,0.14305146655674175,4.438179404327457,-1.0,-1.0,-1.0
6195,388179330,9.178240751821349,0.7004631089349393,2.757631031925569e-05,0.0030065331812505944,0.47294552500435794,9.132446804853316,-1.0,-1.0,1.0
6196,5632152,0.6532111431204719,0.10102255272930269,0.00012801829575486654,0.0005545097026240129,0.06435320462766625,2.6228588605897585,-1.0,-1.0,-1.0
6197,300658012,40.0,0.8001497129509835,5.5479436577267056e-05,0.001130127079871435,-0.04198405167970497,11.656767666434916,-1.0,-1.0,-1.0
6198,183529462,5.644513451993639,0.21322485463672824,6.779268759383702e-05,0.0002611062247520463,0.02668873478239471,4.825617214592739,-1.0,-1.0,-1.0
6199,279740163,5.48216360153644,0.5075290608356886,3.149992596659385e-05,0.0015090983551611901,0.36667600852488236,10.405506771041473,-1.0,-1.0,-1.0
6200,12931547,14.930562164675536,0.0647380092788845,0.0005482276926223322,0.00010569915739402646,0.057260593528389095,1.2777371931770176,-1.0,-1.0,-1.0
6201,166746526,6.000002105408429,0.14374915745742028,0.0004062035036729516,0.00010955449705246035,0.07296445238807096,6.137543763423309,-1.0,-1.0,-1.0
6202,31854067,2.099766366522348,0.07639125983615531,0.0006027828073529183,0.00011852515512394343,0.059234407276014873,2.174285702574025,-1.0,-1.0,-1.0
6203,70787944,4.675271665575274,0.0728990490357937,0.0006946864146156993,0.0011937321121178969,0.10060578568190964,0.5916599749061788,-1.0,-1.0,-1.0
6204,38610352,1.2811213271711555,0.07374322446038897,0.0006655909039178132,0.00017568523879914983,0.03361434536674431,2.793743225511207,-1.0,-1.0,-1.0
6205,381924256,1.2641368942986948,0.06099106810884734,0.0005593015178146764,0.0001574290924591971,0.010897102083024976,1.675012785414765,-1.0,-1.0,-1.0
6206,38459063,0.7915858213523672,0.07927146569225152,0.00057791941906937,0.0005394322096006596,0.03374700596222859,1.7736090396842883,-1.0,-1.0,-1.0
6207,251881747,5.4822125217585755,0.10629062328612955,0.0005896872762008577,0.00012376763593855493,-0.04075538321279598,1.944440054739971,-1.0,-1.0,-1.0
6208,350445771,16.19998490376555,0.25371023822615457,6.300996798037328e-05,0.002457927328193209,0.19492183845024677,3.1472632271716066,-1.0,-1.0,-1.0
6209,369682510,1.9296641072626997,0.531649631609899,3.406937713234323e-05,0.0011455249913308713,0.49231886995373275,1.8950955337129471,1.9248864277283328,133.49447434502085,-1.0
6210,287273024,1.6463200195569376,0.0637302041001989,0.0005297500224343017,3.795465237512492e-05,0.04689279664514068,2.954166435451498,-1.0,-1.0,-1.0
6211,117875832,2.8545904444910426,0.04896884345786647,0.0006521472060515283,0.00929501333462058,0.04757317845669022,2.4985862026737777,-1.0,-1.0,-1.0
6212,31998499,9.642727441177076,0.3690215486687804,9.868303631271766e-05,0.0006107976922614674,0.24214603728142226,9.431878878961015,-1.0,-1.0,-1.0
6213,238192857,5.1838675353285,0.09891896464338214,0.0005014596301193156,0.00010319401428154665,-0.055657164203734455,1.6888587463181466,-1.0,-1.0,-1.0
6214,52059019,12.908074728153212,0.3397520767125607,0.0003147708116850924,0.00011787197830113232,-0.02714062518249475,4.1679490245333,-1.0,-1.0,-1.0
6215,322008555,5.183905284140995,0.13887154101580354,0.00012988935022351583,0.0005001188119214174,0.00363036972944473,1.2103948603564731,7.830704555166962,119.87036115897918,-1.0
6216,31962742,12.089365352300199,0.3286607456450636,0.00017616210613729025,0.00023123215212967566,-0.14385130659038603,4.302035399296074,-1.0,-1.0,-1.0
6217,237885807,0.45729183067716206,0.6677346755145116,8.327868909204326e-05,0.002884627963755448,0.09175159875376916,0.9117874474993641,0.45750892786243375,93.66837840199109,-1.0
6218,24750915,1.604703498851291,0.20767576399143858,8.332752525839576e-05,0.0003423155733481936,0.11255081816370857,3.1735345191736997,-1.0,-1.0,-1.0
6219,207171027,2.8545977943193512,0.06133985160401037,0.0007113534405554973,0.0006798659128157244,0.03194944902708655,2.672912873678797,-1.0,-1.0,-1.0
6220,306825285,16.199702449021583,0.9531371710410155,4.094647835956108e-05,0.006109519975379379,0.2819685922717278,16.050414027311263,8.28322168730029,65.37304511959681,-1.0
6221,269792900,3.4176053215080695,0.13660702603725197,0.00047920450310603665,0.002082609139196121,0.08469304511150118,3.252003757201237,-1.0,-1.0,-1.0
6222,262924431,0.8957617019341239,0.8218719942862367,0.00012105260711385788,0.003677838033492147,0.3094744805085805,0.8972228288375845,-1.0,-1.0,-1.0
6223,281596837,2.6556684319481945,0.09751402012909983,0.0006699617784506856,5.277461757030366e-05,0.09223773936298112,5.149883911581128,-1.0,-1.0,-1.0
6224,142018464,12.089272666530798,0.07989629741449715,0.0007252175212142649,0.0002706244874291103,0.08123983762565991,2.5055091311078286,-1.0,-1.0,-1.0
6225,246848355,12.089515712259614,0.7790919895996916,3.869317385677882e-05,0.005028273556174348,0.4942806942006186,11.43468490625628,11.603472595279019,88.81045070697067,-1.0
6226,151892876,10.728328556172338,0.9025749376293316,2.6389763060680334e-05,0.005599566087445202,0.5943488500433177,10.70814400717154,11.150705498157757,88.84675208648603,-1.0
6227,167338701,1.4463933581723418,0.057560931030513525,0.0005804558902495567,0.00016934945506794796,0.0210326387247589,1.117348989577522,-1.0,-1.0,-1.0
6228,279571746,0.6936336766353691,0.0677243478289248,0.00046216770962659705,0.0005419389258515233,0.020526018060312897,1.8180592229523427,-1.0,-1.0,-1.0
6229,38760605,2.6192049736662133,0.08855594556220636,0.0004647715658884281,0.0001397936970757453,0.04621542170917992,2.9874928808967525,-1.0,-1.0,-1.0
6230,434105513,1.618363871278621,0.017332730087366598,0.001417847773745479,0.0006585701134409385,0.01252218894396108,3.212464743642613,-1.0,-1.0,-1.0
6231,439399447,3.299228180064333,0.6542022624950972,0.00018398389131609269,0.00014229722194827326,0.4644363885799342,3.329160267055613,-1.0,-1.0,-1.0
6232,158636435,7.397195158672626,0.11150163299155474,7.821203266799834e-05,0.0004176148122790889,0.03895851087390745,1.1249942541644486,-1.0,-1.0,-1.0
6233,373921198,10.728302834486753,0.2824355426152121,0.0002469470665097639,0.0002227141651859876,-0.1718593887443039,5.240233226231794,-1.0,-1.0,-1.0
6234,255759613,0.8479448185017865,0.25807620375655277,0.00012097099897172576,0.00013371883270849437,0.17322893876850745,0.7729267774373056,-1.0,-1.0,-1.0
6235,339771581,2.8545877067503502,0.11972719705066293,7.443769988657356e-05,0.0004296685714720605,0.06909458277337328,2.539581005912396,-1.0,-1.0,-1.0
6236,176932421,6.194900758984121,0.1756856563325196,0.0005260894925422293,0.00015556922461255036,0.10132524108906855,6.100632608437309,-1.0,-1.0,-1.0
6237,251886567,6.625758503252934,0.30884626208682053,0.0001808270565019006,0.0023348605799240595,0.28508878759323064,6.242361673082314,-1.0,-1.0,-1.0
6238,404798544,11.368233182336793,0.6614591537629592,3.879586292065038e-05,0.008116285055712213,0.459053297288087,10.351294278326804,10.61279545570236,64.79844088668835,-1.0
6239,322063833,2.123160411151986,0.06704220125091974,0.0006028534075032028,0.00014428580416938534,0.023507517179069383,1.9715008527202826,-1.0,-1.0,-1.0
6240,120606717,2.515373878691802,0.20895229508959842,2.507092828725578e-05,0.0009533676725771896,0.017448804115380027,2.2458064269699207,-1.0,-1.0,-1.0
6241,434098821,1.8728072645454537,0.08452859701424394,0.0005852158123754371,0.00010287380103230856,0.016488119767389064,1.6006725838394686,-1.0,-1.0,-1.0
6242,238226341,5.816735291110754,0.07465895975956899,0.0003457638504726304,0.00012962743270518968,-0.001486749702395453,3.0721709946501505,-1.0,-1.0,-1.0
6243,197808737,4.792880335851487,0.11597966332514739,0.0005421383131034609,0.00012033334391853065,0.18153963272045034,10.23060963916214,-1.0,-1.0,-1.0
6244,201879679,0.9085759287208354,0.0738939518813586,0.0005705135539617396,7.750251361530429e-05,-0.06972373347448038,1.9479204327478783,-1.0,-1.0,-1.0
6245,120566395,1.9296874017553018,0.49761611621045315,4.238655724240127e-05,0.005909574372741305,0.44244939531841915,1.8513611216562822,1.9335007809895401,161.08607863242224,-1.0
6246,101964037,12.089462995835197,0.5440066959466204,6.012290584978714e-05,0.00039191320142495693,0.3613775227214671,12.646444106428362,-1.0,-1.0,-1.0
6247,188578639,12.908121565310617,0.33542902859264034,9.800216334482108e-05,0.0003167209938879601,-0.10728574589466006,3.648512350521287,-1.0,-1.0,-1.0
6248,246844201,12.089499426230761,0.28623725699192487,0.00012581821459984677,0.00032529038234374374,-0.1271312024659844,5.081224899787003,-1.0,-1.0,-1.0
6249,314829000,3.6817138957881004,0.09964414775836482,0.0004112741262764021,0.00011722708754589528,0.062316907726355945,3.8992281183436717,-1.0,-1.0,-1.0
6250,111225616,3.4176388260549966,0.06810679318368554,0.0006459886457150529,0.0007387093453150992,0.052841789588360895,1.2596902358404805,-1.0,-1.0,-1.0
6251,29828843,3.1889060051989975,0.05692084355183344,0.0007757726545723814,0.0001978701727394239,0.04874831485894814,2.661774112699277,-1.0,-1.0,-1.0
6252,166738041,8.372060713508164,0.8630449530360311,2.6566264457555656e-05,0.0054121849208701766,0.6079793558234023,8.305574398082172,9.409496819911267,344.17150240057964,-1.0
6253,277022505,9.178307743841506,0.42296623190017557,2.4354396013237073e-05,0.02233550612813859,0.013475948533201342,10.219351029802056,10.404138217706542,183.00691092368453,-1.0
6254,120565678,12.089425466974,0.22917981863600848,0.00035537152390881807,0.0004516201667603936,0.1247153254403024,2.29580352098219,-1.0,-1.0,-1.0
6255,234512399,7.695768697869333,0.4047497884311812,3.9843620966354506e-05,0.0005614086865202276,0.13598971440017418,7.894947685826992,11.78706656365413,340.77134913426596,-1.0
6256,120608117,5.9999131980953475,0.05674536532003772,0.0006385940524624163,0.000153029488138565,0.027829083888811827,2.238856811201913,-1.0,-1.0,-1.0
6257,47389863,13.845811974844832,0.21681028145119752,0.0004042762431649733,0.0021167709447170403,0.12419105972351539,1.3575898508042883,-1.0,-1.0,-1.0
6258,389628338,2.7318185734652327,0.22974093948324992,6.787160786843265e-05,0.0005161185496774604,0.06462331467775784,3.1916070279330597,-1.0,-1.0,-1.0
6259,278866211,2.248430497547381,0.2251628792999356,0.0002568251498975264,0.00047505481948373937,0.028380816561298164,2.237522611604163,-1.0,-1.0,-1.0
6260,373985424,0.8632880072823063,0.22783390168853596,0.0001906951348592045,0.00012163791954776674,0.18556852603692314,0.8541567023053176,-1.0,-1.0,-1.0
6261,270585410,8.019597504988209,0.8882806144519003,1.964959953016469e-05,0.005564645940422394,0.5967093324075982,8.027536258223336,7.870508204025596,81.8295779374206,-1.0
6262,294667851,1.2235457421734113,0.06810397948426399,0.0007033595486045999,0.0002780110494623993,0.06368971735235254,2.3437410752649157,-1.0,-1.0,-1.0
6263,364539740,4.354734586789891,0.7077555367279766,1.2019065740196742e-05,0.003596783494919912,0.651826103192842,4.1360525443369625,-1.0,-1.0,-1.0
6264,382424307,7.120857154772384,0.8149098673513099,2.633317362065031e-05,0.00742975215649602,0.6572751467658478,7.103513344682824,6.896431802943611,154.59337684776753,-1.0
6265,52195943,2.8979441928705003,0.8450577824314964,4.002588887468971e-05,0.00032406531622371194,0.6204716119312579,2.8950678033140775,2.900340224688518,74.19659257929726,-1.0
6266,231828950,0.6093526790375152,0.9404166366524483,5.4577821469070206e-05,0.0053869369536321855,0.10553956742564619,0.6111016384966206,0.6101737334769267,54.700219776368556,-1.0
