,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
10194,77110829,8.514086688665639,0.5401507935433117,8.289100742115389e-05,0.0004905405912030552,0.2547094925238654,8.403388451488354,-1.0,-1.0,-1.0
10195,306633087,7.594336912565029,0.1811148174107754,0.000289972263476871,9.670979946702443e-05,0.11206430723818347,2.8791275892440353,-1.0,-1.0,-1.0
10196,207088456,4.7639725292225865,0.18971567483403462,0.0006199775798603274,0.0001913755581278033,0.10349923876226837,4.187378231697494,-1.0,-1.0,-1.0
10197,40103287,0.5635334944802596,0.3576026776285112,0.00010772128778888048,0.00021801764324725416,0.020550636096861953,1.6478615643093235,-1.0,-1.0,-1.0
10198,311403358,3.850771459016702,0.10977104175749546,0.000503627467735571,0.0035583545242391353,0.02806110786940497,4.3909115231504074,-1.0,-1.0,-1.0
10199,149176305,4.19550196347941,0.5293618218064119,3.235827947294212e-05,0.0031831599465346272,0.46757850510484517,8.309069613906104,4.14829996018027,392.8342668489964,-1.0
10200,67599648,11.235117794821353,0.27436147672874206,0.0006247374194165722,0.00037532820480350805,-0.049183968282408785,2.0860504484080593,-1.0,-1.0,-1.0
10201,49594976,10.40397453538036,0.7706572299609575,2.016469210478835e-05,0.006785555267233695,0.4828218237502277,10.806165830512555,-1.0,-1.0,-1.0
10202,150431518,2.2492725043365085,0.10361667374331558,0.0008385152551153362,0.0021422170361962496,0.10151746797647213,4.597947814176223,-1.0,-1.0,-1.0
10203,33526824,5.510914711027811,0.08777333976132119,0.0008625703948679966,0.0028254957865486464,-0.03742384044783918,2.0124725160458183,-1.0,-1.0,-1.0
10204,25385991,0.9342119576527826,0.061982970952606534,0.0009287935538532656,0.0001090495669405167,0.03718602117634737,2.7277441837795777,-1.0,-1.0,-1.0
10205,176873840,10.403858134015977,0.23760658201616364,0.0007150854865396476,0.0018368604691619498,0.17095315462220137,1.2388704913119,-1.0,-1.0,-1.0
10206,3887728,4.931072101064191,0.08486340116246495,0.00032564681331607174,0.00040054672903492097,0.07196428829928242,4.128352171740062,-1.0,-1.0,-1.0
10207,453079880,1.4273083463776,0.597861031434208,0.00011284878443632402,0.0002054547797631602,0.3476226191493606,1.470817870823339,-1.0,-1.0,-1.0
10208,63905496,3.386943129714063,0.388489971118067,0.00025098450627100244,8.23825618186371e-05,0.2853632211549919,3.285997925144329,-1.0,-1.0,-1.0
10209,35665257,14.777637466791129,0.1665176693590025,0.0005137783400358328,0.00024409903409596068,0.1070346895666866,7.414559139078847,-1.0,-1.0,-1.0
10210,28077044,1.4721279366299744,0.06308041853820394,0.0007275468047318472,0.00014678112187503363,0.023499579192204034,2.097161236415559,-1.0,-1.0,-1.0
10211,268534408,5.979559064997846,0.2091768527364226,0.0007961525104884567,0.00011921598314284012,0.1252281770083017,5.1859707351759425,-1.0,-1.0,-1.0
10212,101017502,5.510651020927725,0.21532625278320036,0.00038443119361414893,9.397536421860269e-05,-0.0671867748235162,3.1798821859028976,-1.0,-1.0,-1.0
10213,38517851,0.7620631653415363,0.09059353540519118,0.0008855055633206951,0.00019823805122009272,0.024945015494444837,0.6263852700481038,-1.0,-1.0,-1.0
10214,28055658,1.206798560050823,0.13738544937795794,0.0008765225732383484,0.00010407357258263384,0.1996453664034036,1.0673282836669387,-1.0,-1.0,-1.0
10215,197787708,2.082671560859294,0.09552118883930467,0.000777816472045751,0.00202314028099882,0.1619074375619643,2.4472006986106862,-1.0,-1.0,-1.0
10216,273825621,9.68703662777668,0.3968381421288266,0.00010613791960783647,0.0014345428669284368,-0.10628882115210884,6.129699814255218,-1.0,-1.0,-1.0
10217,92226327,3.650775606478543,0.08121938284096157,0.0007807040749544438,0.0004005480812758613,0.03654188909450328,3.6971097511341213,-1.0,-1.0,-1.0
10218,423637743,8.02784510269937,0.20043690400885217,0.0004888550072095787,0.000490552313011242,0.07919858601492422,6.324072880079257,-1.0,-1.0,-1.0
10219,141471755,4.195422528182447,0.06502715961740593,0.0009627438117680327,0.00012640327846930472,-0.00981343573219599,0.7617930551646168,-1.0,-1.0,-1.0
10220,167205241,1.4877108726662345,0.22284044654844717,0.000419948536924631,8.173280996414787e-05,0.26839815152715707,1.5659537245244337,-1.0,-1.0,-1.0
10221,29923559,0.5012716577060919,0.8557522167754698,0.00012026725704600036,0.004727229724518583,0.03296287682985089,0.48124794559589645,-1.0,-1.0,-1.0
10222,220457967,0.9663163881710836,0.5875847222894478,0.0001952216742581802,8.265536864034517e-05,0.2704412103282338,0.9319498398363066,-1.0,-1.0,-1.0
10223,388180003,1.0531363105090799,0.0761065511308726,0.0010116320937650814,0.00011944037012181901,0.007361040388378151,2.408280056928561,-1.0,-1.0,-1.0
10224,142106581,3.8507429088920353,0.15849432512243194,0.00023966515375353314,0.00015825121168319627,0.0395430674687934,1.7090016454324086,-1.0,-1.0,-1.0
10225,344415846,7.594413531865252,0.25453268720886335,0.0004714796891023327,0.0009934557078059853,-0.06207557677027573,2.3062254634878627,-1.0,-1.0,-1.0
10226,257691239,6.245276075919221,0.4819106765034378,0.00011615104460183402,0.0007977829484030946,0.058845356268487796,5.282700467154427,-1.0,-1.0,-1.0
10227,197884910,1.2723332609496125,0.09498347520479743,0.0007015390088688988,0.00017347876081433292,0.046110134346262516,2.618731579018913,-1.0,-1.0,-1.0
10228,372816345,0.4093357170147353,0.48015462398295333,0.0001129911051918175,0.001072905114946428,0.027289693070660016,0.433333190594567,0.4092589810896969,90.43176219015257,-1.0
10229,100101376,3.3869518067871622,0.08316817849177667,0.0008647126418259282,0.001463383895492497,0.07805013554055275,3.435323102041366,-1.0,-1.0,-1.0
10230,381924855,0.7191968507475462,0.3761044769570317,0.00047167854052138926,6.011033706585389e-05,0.1707163046457872,0.720838473233016,-1.0,-1.0,-1.0
10231,32209177,3.9591839449809454,0.3057150685925416,0.0005091935614812075,0.0001171230697499929,0.10843395968096471,3.7492254404915,-1.0,-1.0,-1.0
10232,147457006,4.607960409359297,0.8654442163069066,4.962988541160047e-05,0.002841613024209113,0.5036496814210524,4.445812863970787,4.4851786844151045,126.08475082598818,-1.0
10233,311864934,5.510972317591958,0.5983350542569784,0.00020035693470253573,0.0003536626386122545,0.44444679319398145,5.70143336756928,-1.0,-1.0,-1.0
10234,77111940,11.235234322411621,0.0911524728238831,0.000599238070531954,0.0010854581437351675,0.04758311896716809,3.7437045213719102,-1.0,-1.0,-1.0
10235,167602738,1.704094224830826,0.21508198715571358,0.0001981040206166438,0.00026499512773026703,0.2269083177182487,3.5611309838895977,-1.0,-1.0,-1.0
10236,149120276,0.414159093841029,0.1468525890265433,0.0007425153375709636,9.189722239914077e-05,0.10001556130372082,2.7597299875742465,-1.0,-1.0,-1.0
10237,41532123,1.644286437175351,0.14638695291623602,0.00010505481507048879,0.00045433284799685053,0.09447861187317005,3.3992709948120137,-1.0,-1.0,-1.0
10238,140755216,2.532660790114846,0.08637392179040887,0.0010606800417238941,5.006181269668072e-05,0.03276350779843223,2.7478673378079748,-1.0,-1.0,-1.0
10239,43451341,11.235081779431077,0.49703126913323664,0.0003350185634131827,0.0002630227452628176,-0.23968911470169532,4.750529219951204,-1.0,-1.0,-1.0
10240,391923441,5.303008204268581,0.07738640874809498,0.000870909359947083,0.007110554211591863,0.03228393019914736,1.1222028050578956,-1.0,-1.0,-1.0
10241,439488746,0.620761252956437,0.06484558198210144,0.0007013643573514229,0.00017816121645969108,0.02821462495209511,2.3478688595828316,-1.0,-1.0,-1.0
10242,152288947,5.979577697464452,0.2071480533551254,0.0004955354476688949,0.00018375409980721957,0.07559993961468996,1.0027585357966018,-1.0,-1.0,-1.0
10243,150360085,13.372254898595243,0.15100133329620738,0.0010716358662800041,0.0001566571168947655,0.07895101430619024,1.355563389195595,-1.0,-1.0,-1.0
10244,150271680,11.234719947975092,0.5223336253414661,0.0003766215274057754,0.0001376385026132167,0.2531813150760204,11.179178328096896,-1.0,-1.0,-1.0
10245,350028589,9.062864131720753,0.2596359684598416,0.00013759900596488394,0.0010169886081135098,0.08051132063688854,1.4673624726583512,-1.0,-1.0,-1.0
10246,30467930,0.8926872626127155,0.09094470512975263,0.0008162775213499777,0.0001589641187625171,0.05251911689172447,0.8715213550181033,-1.0,-1.0,-1.0
10247,165184603,2.627561927640723,0.10050060270564762,0.0006671461129683818,0.0023718422497177255,0.09954691367496458,5.613226945104088,-1.0,-1.0,-1.0
10248,146687419,1.8377080281629894,0.1967982387880088,5.89721443863285e-05,0.0005408624910001454,0.072700070080519,3.7242771701912716,-1.0,-1.0,-1.0
10249,300515837,10.403917365830079,0.5661438924611555,0.00012199390829687251,0.0005579151927982975,0.2684421394671075,8.698543357946164,-1.0,-1.0,-1.0
10250,164753765,0.8983997526940068,0.11295758642287107,0.0007443263337127959,0.00010658765784532331,0.04611170973250764,1.8027585977761191,-1.0,-1.0,-1.0
10251,301049767,6.245231943441617,0.502092368294943,5.063342844733051e-05,0.00017781345580437783,0.2068614159369827,11.890945381504935,-1.0,-1.0,-1.0
10252,350518586,1.3078585243930327,0.06603671834023205,0.0007344243021631214,0.00013249312919113578,0.05655288805578906,2.4132268228811427,-1.0,-1.0,-1.0
10253,200783916,14.777547895581645,0.766486731973491,4.326823388185069e-05,0.008747726635093952,0.06691993058092018,13.452740646105667,-1.0,-1.0,-1.0
10254,276947628,8.514006851352649,0.5571860264993028,0.0001267544282046338,0.001462091684569846,0.21148256330943066,10.215147379105929,-1.0,-1.0,-1.0
10255,10839454,10.404023937305864,0.22128771521630722,0.0003450248016337044,0.016212448023185957,0.2833288047989608,0.9083273239593836,-1.0,-1.0,-1.0
10256,142110536,1.1202681398163943,0.9606657393989805,4.2598613730134545e-05,0.003507959706446929,0.43920548687118277,1.1173426677889893,1.1177583809237293,374.3830795761652,-1.0
10257,175516965,8.51414772364788,0.6577178522393089,0.00011223498562395898,0.0035070698887824394,0.30124403242328607,9.75208911253685,-1.0,-1.0,-1.0
10258,101101390,7.59450715051382,0.12573829594137276,0.000784357794039494,0.0001350902167884118,0.11666313710217505,1.0444548697269056,-1.0,-1.0,-1.0
10259,139484672,1.1864644530848116,0.09596832600907294,0.00019397629426191182,0.0004448729803080019,0.09665245765547081,4.72568536185463,-1.0,-1.0,-1.0
10260,49616207,6.245228104490857,0.6911894494047737,0.0001436141631877943,0.000294578751274063,0.44657374351530943,6.058990739484216,-1.0,-1.0,-1.0
10261,120897195,5.735773715364953,0.17232182964616954,0.00044062162780902426,7.621291289253046e-05,-0.0533665645069858,3.8263892321083404,-1.0,-1.0,-1.0
10262,248949078,4.461759942660751,0.09054561495470746,0.0009300184104190177,0.00017482830601839484,0.065619845108375,0.7812435222263048,-1.0,-1.0,-1.0
10263,92193165,14.777366859421564,0.2600213336421583,0.00012183217441287409,0.0018115404696516148,-0.08497095567556731,5.785931215235905,-1.0,-1.0,-1.0
10264,67583920,3.3869519474331,0.11203404146620555,0.0008216862392477747,0.006745428926882277,0.053501984882501956,3.5693346636617207,-1.0,-1.0,-1.0
10265,231055353,2.6775077603117077,0.14418073260607886,0.0007080375475659326,0.000130579093538107,0.0785998299231698,5.312362437052798,-1.0,-1.0,-1.0
10266,150429481,5.303097831530735,0.06432578422142256,0.0007362318048767867,8.722585954549589e-05,0.015176878550799138,1.862504225999146,-1.0,-1.0,-1.0
10267,66398170,7.594261189739107,0.635494695039796,4.409032986583946e-05,0.0028508427545188065,0.30519649310754154,8.335818394443777,4.899471087940949,62.48789837271787,-1.0
10268,177386783,10.403870218205512,0.5546833235792394,0.00023082867175318127,0.00032217357287450514,0.24062364516484616,9.545704972916155,-1.0,-1.0,-1.0
10269,340705975,11.23508867085347,0.40296767666197947,0.0001405585631754783,0.0001464514086255285,-0.08540450601338602,2.445755649914645,-1.0,-1.0,-1.0
10270,272316843,1.2723170542510769,0.8841413374763364,0.0001482921083477805,0.00025063942710148274,0.4571632923782091,1.2680311709309535,-1.0,-1.0,-1.0
10271,175534222,1.0531703131400316,0.1382409257014118,0.000529570579765764,0.004210525851554008,0.13768916807698886,0.9736131582885719,-1.0,-1.0,-1.0
10272,212955961,5.978504380573195,0.6310178213951994,8.628840427181359e-05,0.0002008108649442609,0.10922033907612139,6.8130008899515815,-1.0,-1.0,-1.0
10273,149479510,2.2492627204859272,0.07156500374520063,0.0006937028726307734,0.0001622999224360606,0.024538477340752988,2.50000724408892,-1.0,-1.0,-1.0
10274,142178943,2.7295326708122762,0.11457828133151589,0.00016134561025197034,0.0003363003340943141,0.005831487360127059,2.8069169355667327,-1.0,-1.0,-1.0
10275,260356437,4.931174284442896,0.7806516309503131,0.00013084655194482806,0.000997689949163646,0.5170298653373354,4.85976008223588,-1.0,-1.0,-1.0
10276,97484026,0.7228844158385533,0.2540769793576575,0.0005204540717804161,0.001348127475313747,0.09702366097401237,0.6812377271362493,0.260792660722487,218.65695846075735,-1.0
10277,150165657,0.46947180903957075,0.22677613479174102,0.0002606937975983695,0.0006191222234910343,0.002546657204043488,0.44791966577577114,-1.0,-1.0,-1.0
10278,177255301,5.9795368999821275,0.1995715433115444,0.0005434299592076505,0.00017851252745648195,0.08646979041655758,1.4249724177143435,-1.0,-1.0,-1.0
10279,150270977,2.21384257667359,0.20919662312448026,0.00038144721003577543,0.00012165149380977994,0.21597683915010257,4.488884026912274,-1.0,-1.0,-1.0
10280,31945773,8.513970123891117,0.29145830027346264,0.0003571990074956642,0.0002548754896220486,0.15427728748510752,6.692241107748487,-1.0,-1.0,-1.0
10281,198035973,0.634776410713332,0.05902482251260653,0.0009643725911282362,0.000266525139074917,0.031833677956639696,3.3152652936018967,-1.0,-1.0,-1.0
10282,287174035,7.2052639955770985,0.46335277401333347,9.438359730446913e-05,0.0011459803709489439,0.12870476621292287,5.5860348236965365,-1.0,-1.0,-1.0
10283,201775922,2.402970096969566,0.21019503902655912,0.00044579793326236436,0.00011274187945116449,0.05500791713814719,4.647811116761659,-1.0,-1.0,-1.0
10284,340312324,4.324546604944759,0.09510978588630024,0.0006465366403851869,0.001021433811367739,-0.03755703999117562,2.7965458431917796,-1.0,-1.0,-1.0
10285,11648750,4.931089842049304,0.1465374574589655,0.0007058937052465368,4.375491923494769e-05,-0.05135558636334111,3.43047880098311,-1.0,-1.0,-1.0
10286,140496355,5.510859902834429,0.36046843092082237,0.0004170177904722635,8.842819903684358e-05,0.19632191174420432,5.670696948753175,-1.0,-1.0,-1.0
10287,63799416,6.853939444998082,0.1177697399401686,0.0005897451123923617,0.00013157743185625528,-0.013274565878482959,1.6284215919552025,-1.0,-1.0,-1.0
10288,197830883,3.6508149500873817,0.09841981582624991,0.0006780148983555436,0.00024320868022342302,0.0844936508307373,3.3117797611071182,-1.0,-1.0,-1.0
10289,149987940,4.461482101910816,0.12883411372791714,0.0007431380245706528,0.0001547648188318085,-0.0700737361342848,1.0513943974619906,-1.0,-1.0,-1.0
10290,24924595,1.837731850491327,0.14438407938007042,0.0006380165606855467,0.0006819512046850269,0.05866838848498498,1.832635981072599,-1.0,-1.0,-1.0
10291,248380404,7.594428761249666,0.10697549072052281,0.00046252114271835745,8.020489359031019e-05,0.07251003018426172,2.417332150538641,-1.0,-1.0,-1.0
10292,38462360,6.535432991497584,0.1654033856542445,0.0006063295417203892,0.00031048017615122877,-0.013005302231672516,2.701363772168861,-1.0,-1.0,-1.0
10293,279251861,10.404049366990256,0.19452030110213098,0.00041576051329582006,0.0005208784717595857,0.014874770729648022,4.368791221428182,-1.0,-1.0,-1.0
10294,114501196,1.7463771800314596,0.11112256805058944,0.00040984166239892996,0.00039100632770045326,0.09673419936890404,1.8450771912921482,-1.0,-1.0,-1.0
10295,300013489,0.6434897476215321,0.06571665939157477,0.0009668839225168975,0.0009620311209722802,0.022866030136866028,1.9097114292776496,-1.0,-1.0,-1.0
10296,237932905,6.245168903045008,0.2610137435506754,0.0004979600003795115,0.00048178921730289724,-0.02425741011776442,2.3867831628977,-1.0,-1.0,-1.0
10297,149424264,0.7304025128711693,0.09021896846352845,0.000980826716404848,9.994288754139949e-05,0.03882991943073465,0.642364278110108,-1.0,-1.0,-1.0
10298,393489003,11.235219080669635,0.3392415118040903,0.0005897322692221387,0.00046560019683360577,0.057848437619167796,8.291556213212061,-1.0,-1.0,-1.0
10299,102063753,2.1462104296994546,0.1172538531082079,0.0007346383495474107,4.0941566807958695e-05,0.09089493613331827,2.02701555322119,-1.0,-1.0,-1.0
10300,269533922,8.514057687162987,0.4088046361714984,0.0002667947085644066,0.004588268484369813,0.1841354212406145,9.864389087198333,-1.0,-1.0,-1.0
10301,349678942,1.9390891121677274,0.10797499361911637,0.0002679197729482655,0.00043012846083972754,0.0780307722707226,1.48819962986272,-1.0,-1.0,-1.0
10302,260505542,5.735800815114579,0.10415988987136221,0.0008208191377255143,5.239256155702574e-05,0.010502061018532677,3.131300049530182,-1.0,-1.0,-1.0
10303,31673694,0.9797594038173562,0.08451280778751952,0.0006405982829449789,7.578338399890143e-05,0.017908784402860655,0.9631758812811313,-1.0,-1.0,-1.0
10304,237922071,9.687165648572194,0.15966366217457678,0.0008127696157481045,0.0007144834024368795,0.1287874270917697,1.7083200266279164,-1.0,-1.0,-1.0
10305,401912252,0.5798179805483261,0.09826942764168702,0.0009445809094054769,0.00029984541755513074,-0.024194613954130747,1.2180630161406043,0.5800182277704149,102.67152555522438,1.0
10306,229159785,5.302999668664761,0.43924915621535104,0.00025290835364065646,3.2000901071506904e-05,0.3327503240083084,5.354037000415701,-1.0,-1.0,-1.0
