,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
10907,382159806,0.12537063713521698,0.30974775420265166,0.0009409953716728469,0.0008961823144620515,0.030555146824441996,1.7701098932805053,-1.0,-1.0,-1.0
10908,170362651,3.163979009156082,0.11295093945936945,0.0005749405320051921,5.6075518083364845e-05,0.14368699836642332,2.8722244067703286,-1.0,-1.0,-1.0
10909,279219156,7.275144197085302,0.089997261390831,0.0009441133150175435,8.862356406238272e-05,0.038837605173011006,1.3215331595829412,-1.0,-1.0,-1.0
10910,279695076,5.0763134744228715,0.21803201925757107,0.0003385276748532343,0.00042769596602880753,0.11568170510120915,5.606056899765463,-1.0,-1.0,-1.0
10911,393411192,2.1060418429616687,0.08394428599793208,0.000772270927408043,8.525084574659302e-05,0.020201750978138193,1.6478936113408054,-1.0,-1.0,-1.0
10912,220437794,3.375855152631907,0.14797206495313908,0.0006497714680246296,0.00019116322949459043,-0.05040093969954096,2.1284199637273105,-1.0,-1.0,-1.0
10913,339734710,0.5501635829852227,0.05639453106802912,0.0010364465123326675,8.936414470720766e-05,0.05628671462467234,2.2729403067014573,-1.0,-1.0,-1.0
10914,150249728,3.2315857093201346,0.10040559854964157,0.0006703468278006732,0.00011267837294269568,0.018646472639249182,3.190269912234726,-1.0,-1.0,-1.0
10915,170366577,1.7420372669418929,0.4303546576281873,2.2580075496053657e-05,0.0006946648580254664,0.2863881927258653,3.463196497909621,-1.0,-1.0,-1.0
10916,350821761,0.6226664979562151,0.08255607704846599,0.0008321351741922846,0.00011446148060365313,0.03983626358256727,1.154850663949901,-1.0,-1.0,-1.0
10917,442921455,2.528762438066808,0.11188156296030376,0.0007830114469675086,5.903315796250821e-05,0.005895846586833058,3.2304215384965573,-1.0,-1.0,-1.0
10918,374858533,3.2315703420616035,0.14307328880895948,0.00044835186920055516,6.133216276300121e-05,0.026535973178416047,3.7652495572388034,-1.0,-1.0,-1.0
10919,167889542,5.076425019546784,0.23558735392803223,0.0001862693747929125,6.846392093105103e-05,-0.019571527759535846,3.609743652169527,-1.0,-1.0,-1.0
10920,235297445,1.4708496567065565,0.22441634633229082,4.3573224230852986e-05,0.0006011467593637215,0.14676580413110063,3.0346929878032824,2.973215354338403,50.51512047333935,-1.0
10921,32069592,9.580227756530896,0.4987710211939732,0.00018797572408860944,0.00034891782073618585,0.22638228465470117,10.868540535592501,-1.0,-1.0,-1.0
10922,306472057,2.1664498116639095,0.32041293022855505,0.0002566640862652492,0.00033061116010246343,0.30374961511080345,2.1583594888452353,-1.0,-1.0,-1.0
10923,389922308,4.2250915964563465,0.3169016436878007,9.46740542900193e-05,0.0013906312967466715,0.18355615717927046,9.34300706279737,-1.0,-1.0,-1.0
10924,31050929,0.8050290769334518,0.07479621093801504,0.001001489731729493,0.0017172085050883626,-0.010931777501096019,2.4054686665913323,-1.0,-1.0,-1.0
10925,117881543,8.04990945063985,0.6171427397526593,1.8988443094457635e-05,0.004481145130941174,0.40076094269279716,7.704777848924778,7.40021440344083,385.6686024821788,-1.0
10926,79777560,0.6941589329471899,0.2547965675816519,0.00015816107122795345,0.0024791574759711016,-0.0062973900825887405,2.8430500913200376,-1.0,-1.0,-1.0
10927,231801630,3.6183013016257095,0.1987236424412086,0.00041841724805959975,0.00014108626101522496,0.2152749395953325,3.735379119192203,-1.0,-1.0,-1.0
10928,427352482,40.0,0.1385723950931401,7.499629742187612e-05,0.0011214254946625695,0.030038983584918136,5.233125005670445,0.21312487805090552,64.55148644586117,1.0
10929,33006685,1.4852688805956296,0.19222282716990347,8.767156314817159e-05,0.0004218070103282664,0.11964661027851703,3.0290907717990194,-1.0,-1.0,-1.0
10930,124099898,1.0893069498893224,0.31964481540036743,0.0003056530312736889,7.75991370130632e-05,0.10688739842751824,2.2194327374963905,-1.0,-1.0,-1.0
10931,32153309,5.2526996451204955,0.14240381801519558,0.0006510748605209304,0.00019145567229753203,-0.07217764054687485,2.5284256124143667,-1.0,-1.0,-1.0
10932,302540282,1.968861070634743,0.053486616829446824,0.0006904926836607709,0.0007700045144471638,0.04268317449725448,1.5735426655251104,-1.0,-1.0,-1.0
10933,438499898,1.5949911359621278,0.07617922428548186,0.0006872482569158793,0.007574225610210017,0.05269417914097852,3.439531748525269,-1.0,-1.0,-1.0
10934,229280198,2.048970266495906,0.10767607293526425,0.0005151309968784201,0.002096080817437416,0.132278187320978,4.149229413769717,-1.0,-1.0,-1.0
10935,52318976,2.230360412849719,0.916886811198948,1.4497343424964035e-05,0.0018207892477321824,0.6796371219652968,2.2367911351457224,2.2482555203540824,110.41445458073935,-1.0
10936,404849302,2.6624233397378587,0.1615647623305082,0.00011620881247385062,0.0003384057425958888,0.09026297956842046,3.0124796299178342,-1.0,-1.0,-1.0
10937,12158853,1.2726971822051842,0.24357303947171885,9.96608373203711e-05,0.0034401712271549477,0.11167281021316429,1.2388553550554207,1.2619227307289815,61.176405826775344,-1.0
10938,278051962,0.6357656907569803,0.7920972343792406,0.0001432704439793785,0.00029177992269191483,0.10856998812801799,0.6298627516450779,-1.0,-1.0,-1.0
10939,255686621,10.228623654439282,0.503383923643876,0.00016294457565963578,0.00036541735318730334,-0.22297002931267537,5.528459281580808,-1.0,-1.0,-1.0
10940,149479352,4.7568818437525895,0.17946471105146222,0.0006146228633238023,0.00022531883222815473,0.09712499766184403,4.506903015360422,-1.0,-1.0,-1.0
10941,349677041,5.6451485544028,0.16543398324903957,0.0005135682577040612,0.0003383796890936713,0.03016558583462866,1.896549518714437,-1.0,-1.0,-1.0
10942,393271479,0.5422654791866652,0.42315000413961357,7.648100832410852e-05,0.004968082182723864,0.07184859437831487,0.6131936772897006,0.5426616821661531,330.7184450781702,-1.0
10943,382186942,3.3021387681878362,0.21433632071094558,0.00034899473363990803,0.00010230848231556112,0.2008165988728462,3.067313439506279,-1.0,-1.0,-1.0
10944,46488204,1.231220843805255,0.08105918400909468,0.0008827874825528938,0.00013885492561288378,0.07006986158868767,2.4735234242771185,-1.0,-1.0,-1.0
10945,247595707,3.0990359741573617,0.08285218126173971,0.000763519303256312,0.0007116744692632599,-0.03458729137256136,3.005442963753012,-1.0,-1.0,-1.0
10946,38022484,5.076386623872988,0.20021872893049894,0.0003504475615476909,0.00013360027754073274,0.03591891368989889,1.1867869607424382,-1.0,-1.0,-1.0
10947,232135679,0.4055207460724812,0.19374470567525726,0.0005395019825877249,7.888845054316054e-05,0.06582682188220247,5.276928110031804,-1.0,-1.0,-1.0
10948,156627345,1.3286230977096272,0.6365268094165223,9.786043433991756e-06,0.01770066275742637,0.5482637019697393,1.3950969159213855,1.3414401258889619,913.8015066781513,-1.0
10949,150106948,4.911453741743644,0.11219701775918381,0.0006292707677499377,0.00026488089312628094,0.08844684830346142,4.097896426578927,-1.0,-1.0,-1.0
10950,279356535,3.1639775685193614,0.1975532413194649,0.0005831341062731995,9.300244769073807e-05,0.08346703687412725,2.7632069711553413,-1.0,-1.0,-1.0
10951,149542538,0.9174113041926952,0.09447284489879887,0.0007429602888047841,0.00010775721031968097,0.08551721120959624,2.659703136828284,-1.0,-1.0,-1.0
10952,161528049,1.044124580093117,0.18422912135151692,4.670969993656523e-05,0.0009889349731151233,0.06331234624911852,0.9638590014292276,1.0449520489793218,60.97049930101674,-1.0
10953,199752865,9.580184222828024,0.26193856919153935,0.00045090681416766617,0.00021596048080013567,0.12016455112712765,9.405162220014972,-1.0,-1.0,-1.0
10954,220436863,4.1101552287636505,0.1064129829900745,0.0008075031892005655,0.00022015328625094326,-0.006323853927679965,1.6013521877798667,-1.0,-1.0,-1.0
10955,150441800,0.8649290640874159,0.08649860837222566,0.0008059440701964068,0.0001264174437593228,0.02559293912447599,0.8534720495144938,-1.0,-1.0,-1.0
10956,261138068,3.7070494744608196,0.07515867807096802,0.0010355555201290564,0.002021652669834494,0.010759774699698818,1.7736027976070545,-1.0,-1.0,-1.0
10957,302493600,3.302100641043301,0.14300523698888815,0.0008029021632239402,0.002374165658828917,0.09076796621775322,2.9144555828479497,-1.0,-1.0,-1.0
10958,93208069,7.642804406773244,0.5231006163610729,6.105498185280016e-05,0.0005903589365022089,0.2080416488706553,15.291865147935823,-1.0,-1.0,-1.0
10959,453096843,2.9770589167719383,0.3050831567630915,0.0002367281614072958,0.00022423167170221864,0.2291844114275767,5.725055585407972,-1.0,-1.0,-1.0
10960,167721559,4.475294057475493,0.32467176315622653,0.0002304085695269922,0.00029134724733650996,0.17538808784685744,9.242405334639443,-1.0,-1.0,-1.0
10961,427397425,2.710114623053182,0.09496187890975902,0.0007743701011261277,0.00014150017835480838,0.05160537581105266,3.4019501839266013,-1.0,-1.0,-1.0
10962,149420149,14.024177992487026,0.4947917927096633,3.308561381348505e-05,0.0015310474527018686,0.0795232256292622,11.896429760341107,-1.0,-1.0,-1.0
10963,168055184,3.163957624370212,0.7755197596235417,2.2490934640080963e-05,0.15759057416908223,0.6251344353578265,3.1117526256584824,3.135880941106749,732.3537004157338,-1.0
10964,52210920,1.470801695009275,0.06390577048732668,0.0008865635965233195,0.0022511461576429147,0.07298120712288998,2.821409782000046,-1.0,-1.0,-1.0
10965,52665378,9.580401126182,0.14975869759304913,0.0007403190923753436,0.0005571486731418101,0.04486107346674946,2.0506650651282143,-1.0,-1.0,-1.0
10966,260503373,4.225112468534864,0.06574556079522302,0.0007140531404319974,0.000320485070155349,0.11971503855186615,1.0909688455565174,-1.0,-1.0,-1.0
10967,72050919,3.3758988643568846,0.12553277340764057,0.0004966030081131731,0.0019716351845035767,0.10794108373216875,3.3276955126639223,-1.0,-1.0,-1.0
10968,391894459,0.49764240093525186,0.3387676011588675,0.00042519457414858127,0.0007440910812790626,-0.02088702115201627,1.468768337479105,-1.0,-1.0,-1.0
10969,150068381,0.5345899457797105,0.9378252788426005,7.026915064447343e-05,0.0156651075472157,0.06343980207650103,0.5326369729709768,0.5344702015267223,241.3922982486541,-1.0
10970,271810430,5.076432868965644,0.22443371306811175,0.00036134889722575457,0.0004833033808858772,0.19684139191054054,5.152122232833335,-1.0,-1.0,-1.0
10971,32001057,3.302112341100213,0.2996561637208885,0.00011662078411316228,0.00012093462264211636,0.042587125295289546,5.906122561630127,-1.0,-1.0,-1.0
10972,37877848,1.272704947564874,0.04945800628157477,0.0008606299854222663,7.188561959914306e-05,-0.019103230569112103,3.01314420310041,-1.0,-1.0,-1.0
10973,287330947,5.25283320045963,0.10376221625006798,0.0007503101305175048,0.0015830284242515664,0.07808104487809923,1.4201521119457539,-1.0,-1.0,-1.0
10974,123630354,5.645032498329524,0.11709134752215762,0.0009050641673080158,0.00018468211963916265,0.15724273612986642,5.5755491334141425,-1.0,-1.0,-1.0
10975,219414510,3.800193056500546,0.10116367565705711,0.0007571074167518726,7.167593768028767e-05,0.05334726973935448,3.2422891117687413,-1.0,-1.0,-1.0
10976,350711056,2.7101533724506517,0.6873002081252956,0.0002630034362916482,0.00034626412801827484,0.3205103919025728,5.377030183879242,-1.0,-1.0,-1.0
10977,350294861,3.2315545082780974,0.2580682080282199,0.0004094359961267861,0.00017865633548579628,0.11543643550954459,3.3298143815670755,-1.0,-1.0,-1.0
10978,200637553,0.8599904470947782,0.05854412260178841,0.0010391628012424022,0.000707808854394719,0.02996000999566512,2.5047664361172792,-1.0,-1.0,-1.0
10979,149348257,4.225072154989848,0.08910406870897297,0.0007935830707251959,0.000192836660693912,0.1437130681385623,8.622822043677616,-1.0,-1.0,-1.0
10980,348795304,0.40228899815570557,0.6858099503133959,0.00022146423710549276,0.0006054561698727016,0.02319652630516375,0.8395818612596031,-1.0,-1.0,-1.0
10981,306512799,0.6101134047056305,0.07608189627373795,0.0006634809677907499,0.00019497150448050785,0.02466820157528613,3.0368436314302016,-1.0,-1.0,-1.0
10982,294397391,2.19794709107674,0.10121622550658081,0.0007250670343795335,0.0018076952574980038,0.001315571201511703,2.0007124023277356,-1.0,-1.0,-1.0
10983,365748975,1.4707977078822687,0.08512851190007802,0.0007501432488699235,0.0007988450349431742,0.07933140450886031,1.7068690542546392,-1.0,-1.0,-1.0
10984,279319875,14.024328115381074,0.3786218933144111,8.940991341448153e-05,0.00092315111778247,0.038236652042024255,3.5826521240303464,-1.0,-1.0,-1.0
10985,259645014,4.475167891737036,0.8840290641226186,1.4142608652526572e-05,0.014465389141070106,0.7115111909008461,4.496392877416611,4.475686287783379,423.6092784458813,-1.0
10986,389876025,6.100673648798295,0.10626840095257094,0.00011584257677647407,0.0004319064275235158,0.021659203327061415,1.761778099919411,-1.0,-1.0,-1.0
10987,34730572,5.25278256372299,0.09801057120877547,0.0006496102575581196,0.0072718561540503655,0.08390197533208969,4.60617165203098,-1.0,-1.0,-1.0
10988,77859233,4.225011173118547,0.2860006572311599,6.571830108825605e-05,0.0003138477846799764,0.2575867801401651,3.7748630136993597,-1.0,-1.0,-1.0
10989,364326091,6.6363820182280895,0.20650576475359192,0.00041487680112013334,8.920282108054227e-05,0.08399386412366135,5.809740525184679,-1.0,-1.0,-1.0
10990,231804750,0.9520743700948936,0.10475523539493362,0.0009314067685257811,0.00018644115934067227,0.027525488565249334,2.943701163299693,-1.0,-1.0,-1.0
10991,415561252,3.302149280291486,0.23484581668616714,3.966901569898666e-05,0.0004600367966646689,0.13634464623650205,4.325568657586018,7.156097303044196,114.67920274298396,-1.0
10992,234898336,0.6278437556272927,0.06704589165709636,0.0008265875721965103,0.0012222541899903278,0.03930572293488219,1.889551827453488,-1.0,-1.0,-1.0
10993,167344029,6.357282426845974,0.9779866529010758,1.560277460379919e-05,0.0334399591543078,0.6736602213838915,6.2000065364845796,6.29178720542135,542.8656661550041,-1.0
10994,259589759,4.225017720770579,0.4754379857223576,4.730326738239426e-05,0.0003049235062393287,0.2304881874295649,4.295715256185304,-1.0,-1.0,-1.0
10995,372611347,0.9704269441320938,0.6938850650992735,7.709584900150578e-05,0.020437757995131894,0.2713168291065688,1.9458080652407261,-1.0,-1.0,-1.0
10996,290776972,5.86400788368021,0.24242268703615913,0.0004055109620818168,0.0002666076351687956,0.1384927040406856,8.291538151370332,-1.0,-1.0,-1.0
10997,63354191,3.375964843321708,0.314831111826958,0.00023791773332941396,0.00017505539229631723,0.15129452494252194,5.279167141925882,-1.0,-1.0,-1.0
10998,382267747,1.59496342612544,0.24086917257259377,3.1762724725812306e-05,0.000638115080909486,0.04331110608345054,3.1318911760990886,-1.0,-1.0,-1.0
10999,167110678,0.6466390825730366,0.7993886121517527,5.2343826943073266e-05,0.0084664440920189,0.13443521605329792,0.6409574514309497,0.6470314139812041,182.47452932116394,-1.0
11000,306512860,2.4469909718386273,0.1062316136853925,0.000757513077300104,0.0002673341416595412,0.06580466464708899,2.4493360583742287,-1.0,-1.0,-1.0
11001,142019171,3.0368351596043746,0.1078346986057981,0.000641425893824017,0.00031444962719819194,0.12458001107933302,2.7722218917879218,-1.0,-1.0,-1.0
11002,25155664,2.407940947056494,0.6369346019399461,2.5165270108642613e-05,0.00246549987703266,0.6127049719308318,2.391623682082354,2.3986027360709334,305.55445162333507,-1.0
11003,33862999,9.580277883871792,0.40537773517137227,0.00010735063662892728,0.0001861311380770739,0.34064224086426437,10.432505169055048,-1.0,-1.0,-1.0
11004,72919032,0.895659405150013,0.15338706441301675,0.0002041170059648704,0.0002709208570998476,0.05521486507582415,1.8020200544469844,8.42820403890878,77.87381094718984,-1.0
11005,300033383,10.228648915579916,0.19085411726801074,0.0006002169066331619,0.000442260192397582,0.04911726683606033,1.9013991802207784,-1.0,-1.0,-1.0
11006,237957268,3.2316074508079486,0.1729170289171966,0.0006775552033275668,0.00014160890523956372,0.15362395328895265,3.2354196719500123,-1.0,-1.0,-1.0
11007,32608489,4.225045249486849,0.1496485187502881,0.0005515606004271784,6.730319823990609e-05,0.17169668464240556,3.6839181784034736,-1.0,-1.0,-1.0
11008,319363784,2.8641626324873783,0.4920356173392694,9.431501539137544e-05,0.00035016931711938793,0.46695737662839815,2.8533624575447902,-1.0,-1.0,-1.0
11009,38634033,4.346501195488369,0.15604736513825218,0.00042339919832418696,0.0003428487747726893,0.030375697275798398,4.633920897044618,-1.0,-1.0,-1.0
11010,124921846,5.864058648267339,0.31122362283315297,6.573680141383591e-05,0.018692739310441648,0.3248287377761342,0.5374931102683149,0.6061544397484151,6524.406912411558,-1.0
11011,37487660,1.0369916124130996,0.16281845629538147,0.0006736999028926217,0.003323610751456819,0.15161478371436315,1.0826222891371344,-1.0,-1.0,-1.0
11012,293269165,3.1639591828863174,0.19753880157455606,0.000435886023044005,0.00011813179723711499,0.28773703340584966,3.0312545614219744,-1.0,-1.0,-1.0
11013,140797464,5.2527430328277145,0.07007842716301586,0.000789957001344129,0.0002789249729145685,0.04740415246678422,3.9402404842726355,-1.0,-1.0,-1.0
11014,346316998,2.6624402804154776,0.13592448547751215,3.6092672965233716e-05,0.0004739693230663118,0.11053587937539801,4.667979284979083,5.378079941286616,145.08775095747833,-1.0
11015,280867781,3.163958795420884,0.1716195415411104,0.0004128264133394053,0.00020260650199184266,0.15008758001407926,6.45486926888907,-1.0,-1.0,-1.0
11016,220455777,10.228439321805887,0.0713000307992837,0.0008455265110164187,0.0001328021311647459,0.029569295644112124,1.4812146875135568,-1.0,-1.0,-1.0
11017,242070029,1.2620759291095527,0.07038274347513127,0.0008488171413984425,0.0025436981617366107,0.05895355458286018,2.666601638775319,-1.0,-1.0,-1.0
11018,220476416,7.274984213501863,0.255119137160995,0.00019968358720117314,0.03286000653873755,0.06594831503284479,6.610964305855305,-1.0,-1.0,-1.0
