,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
11102,200375020,0.520034430865718,0.7919775535638659,0.00010486936447245031,0.005599790871963303,0.07474896648189898,0.5097243188824905,0.519130181445524,175.429195425591,-1.0
11103,32088907,1.8867910752455657,0.2636799043411641,8.525690987784716e-05,0.00020119612372940636,0.07582562438379584,1.7624586277802337,-1.0,-1.0,-1.0
11104,219376298,40.0,0.4422464300788942,0.00010670334446750881,0.00020620051458912231,0.10927266888978833,12.099297517431978,-1.0,-1.0,-1.0
11105,55874407,2.929582643701381,0.11345510104180406,0.00030495928729927984,0.00031637400634356637,0.09562622177411001,3.4902219209216128,-1.0,-1.0,-1.0
11106,219362327,2.266442643175298,0.14627422530067616,4.869819911275986e-05,0.0005625428837463633,0.0977050798851472,4.381241946650334,-1.0,-1.0,-1.0
11107,219362332,14.409884466176697,0.16990264736281205,9.416292503213502e-05,0.0018464995789163896,0.057314427612883724,1.638191297511412,-1.0,-1.0,-1.0
11108,219414904,5.719551789541228,0.45595430846537943,6.186069602995639e-05,0.001120507262225576,0.22783818106528078,5.818756866126478,-1.0,-1.0,-1.0
11109,155993590,5.543348138348934,0.6013533062961828,3.5313420354126946e-05,0.0014787256321595337,0.343669505337649,11.337421191896283,-1.0,-1.0,-1.0
11110,32153246,10.917804592659786,0.17546059100561795,0.0004012163778166129,0.00039337549474883143,0.14676333633056646,3.137426517998847,-1.0,-1.0,-1.0
11111,262882919,9.238193727746307,0.3659828227091894,0.00010027594112911069,0.0006227310180364659,0.04534510739618135,5.87485082810872,-1.0,-1.0,-1.0
11112,44894148,11.620909337790572,0.3711542491186143,0.00020283853970839928,0.00019655978184209626,0.08613010239651889,2.3993005419742985,-1.0,-1.0,-1.0
11113,91542470,6.106560583450042,0.21993702217078104,0.00024448226776761474,0.0016345306982578451,0.06589017654952885,1.817304912228792,-1.0,-1.0,-1.0
11114,368630456,15.66126991854926,0.2564205397333227,0.00021341267033393588,0.0003129003254473943,0.28742851912589684,1.568018369263882,-1.0,-1.0,-1.0
11115,152471127,1.886922609607378,0.1766273061867874,0.00031044686326940174,0.000220571666861126,0.054942210882279345,2.206916894811002,-1.0,-1.0,-1.0
11116,121027055,6.551038970338275,0.5241965977168402,4.166126087040141e-05,0.00038359038594854917,0.2065380059415496,5.5443910330941435,-1.0,-1.0,-1.0
11117,4646810,7.064000959390005,0.6285432074947069,4.388698143603268e-05,0.0006809717290133561,0.18496813746827515,12.001694084660585,-1.0,-1.0,-1.0
11118,382627751,5.9084103868235,0.21866643077687142,0.0001762350940760729,0.0003045092061077447,0.12169849747220833,5.943089464093646,-1.0,-1.0,-1.0
11119,300287949,7.666873621086429,0.2858774354147766,6.738865426008885e-05,0.00543174479898819,0.12990555256260053,0.8375008122056897,-1.0,-1.0,1.0
11120,257602587,10.293488615802824,0.537411245175783,3.484248788880897e-05,0.0019597061614196553,0.2801972021157341,11.43804974219347,7.365549352180041,77.07745207196666,-1.0
11121,420000750,7.352299146470755,0.29508432061269646,0.00042625405779572376,0.00032402744277263773,0.016781552699649004,5.68871583044529,-1.0,-1.0,-1.0
11122,420050181,4.560572714047368,0.1531383698243914,0.0002011579046061764,0.0003945049807643484,0.18417031494147548,9.058060811985342,-1.0,-1.0,-1.0
11123,399920020,1.4951742389924316,0.18054475300220968,7.761985403557513e-05,0.0005108064549992365,0.05080633563685722,1.453462118990501,-1.0,-1.0,-1.0
11124,381109665,10.916688977987166,0.19726187172243817,0.00044211425300816375,0.0009840923466795158,0.17605852695209362,1.3645546324642055,-1.0,-1.0,-1.0
11125,260655847,6.321553378484423,0.18795791674062912,0.00010403447691123843,0.0001401118943986129,0.11807368546495707,2.3910028002133004,-1.0,-1.0,-1.0
11126,55399286,3.715077251916601,0.1261091857557009,7.149281488425506e-05,0.00046363252687962756,0.14760548576097768,3.4332841444884252,-1.0,-1.0,-1.0
11127,129888482,8.379118537388315,0.1729375971401377,0.0004850311525834883,9.958542467286911e-05,-0.04858267169757642,5.603375971253627,-1.0,-1.0,-1.0
11128,121010707,17.152843464486185,0.1971652928574377,0.00032284494722403106,0.0020629209041656588,0.15808568254055563,2.649973583247629,-1.0,-1.0,-1.0
11129,122557617,13.341648790038448,0.17080942691951898,0.00041305447640284734,0.0002651670312164884,0.055593369839655585,3.9401361149975855,-1.0,-1.0,-1.0
11130,441500175,6.550984332039669,0.13828626397315408,0.00020769868491006608,0.0015541377455837002,0.03125944613227419,3.666590776119847,-1.0,-1.0,-1.0
11131,44892767,5.5431170001289845,0.5368361802947867,5.3530627939440094e-05,0.002141227947001761,0.17733700080574985,6.520836104518821,-1.0,-1.0,-1.0
11132,167248904,5.906171373326877,0.4103504512980168,0.00010044360139336374,0.0009500903287266162,0.26616799515730494,11.123540782547934,-1.0,-1.0,-1.0
11133,77289547,3.3063471119175287,0.11892842322750817,0.0002422692132968529,0.0002192202879308056,0.11990030330749483,3.65000032739772,-1.0,-1.0,-1.0
11134,281636933,40.0,0.21974101942899255,0.0001378897264515032,0.0031737648589997645,0.08916534884860432,10.095963291218595,-1.0,-1.0,-1.0
11135,176934407,0.5069718291273246,0.132838295764186,0.0001235205646520069,0.0002906442576280715,0.07267516395747343,5.8513896608915275,-1.0,-1.0,-1.0
11136,231089952,5.907212306456721,0.2946134139803651,7.653881272290798e-05,0.0001935148594588589,0.24770813539125155,5.622132012889779,-1.0,-1.0,-1.0
11137,354822929,4.804435171929081,0.17215390599964822,0.00016557321365721553,0.00020318795121308474,0.1156824275634483,1.8721734286664287,-1.0,-1.0,-1.0
11138,176851179,0.8478454022531537,0.369726214627176,9.895865271036141e-05,0.0005139706053290832,0.21506620533041815,0.8333138503076043,-1.0,-1.0,-1.0
11139,159974046,8.379071764912556,0.22149192116472785,0.0001379611395748112,0.0027114977005625604,0.1603014823847363,1.3333012664224952,-1.0,-1.0,-1.0
11140,198008281,0.1315662378808211,0.38296792909068766,0.00017410059995781675,0.0053472034107536065,0.17046103923606779,0.5569348311146314,0.576303060107802,664.6150623453501,-1.0
11141,38905722,3.7932943256199034,0.1956098018483176,0.0002674681796231764,0.00022675440759687082,0.0719416828813591,3.643705125328779,-1.0,-1.0,-1.0
11142,387542840,10.916743552515655,0.30838216908397226,0.00018920013727764443,0.0003477925526994388,-0.005809350008043334,2.630516986884686,-1.0,-1.0,-1.0
11143,422915320,3.873733759376756,0.16047869988794292,0.00020270578360902092,0.03516450930800282,0.13969226607475602,4.947791032691384,-1.0,-1.0,-1.0
11144,219234065,3.1333429573068434,0.24420793977465594,0.0003278280830587853,0.0002703715327195751,0.12586470596735136,3.067321021038879,-1.0,-1.0,-1.0
11145,167120830,1.4587566729302834,0.15828747821063918,0.00016630864585375356,0.00022911629204687935,0.0959050156621948,3.042345446019681,-1.0,-1.0,-1.0
11146,71345649,12.422396642818397,0.24410136319069448,0.0002605390552181686,0.00032695431774947177,0.1832390407713109,1.736068193167739,-1.0,-1.0,-1.0
11147,215336156,9.238192035661463,0.4689575642803798,0.00012705823619840224,0.00043050043160298344,0.35133705658627984,9.248308058518887,-1.0,-1.0,-1.0
11148,165162636,0.8133498207072479,0.41602569289096153,9.16203263407556e-05,0.0034068093082794907,0.2577603369917381,0.8034504741026467,-1.0,-1.0,-1.0
11149,198008979,6.7980977544664265,0.2762192219812018,0.00012219040909329978,0.00019488610000149303,0.06019753082676353,8.471373741251227,-1.0,-1.0,-1.0
11150,141471870,6.550335044436172,0.3545212259920804,0.0002541308263998514,0.00015985063866015876,0.32188256139172644,6.8860062478270265,-1.0,-1.0,-1.0
11151,77208811,3.4989345605117403,0.27322441717431784,5.435408203742595e-05,0.000254890310211293,0.2061354926210636,7.450698859816839,-1.0,-1.0,-1.0
11152,358579477,6.798055378752808,0.23196682661772317,0.00010303773253856545,0.00046440465523477775,-0.10580265160758784,7.546345017317435,-1.0,-1.0,-1.0
11153,167163980,6.550667418546273,0.21991371189887327,0.00018211449421937838,0.0002825147848512798,0.009544844178989311,3.4034420754353505,-1.0,-1.0,-1.0
11154,382327103,7.665237617649478,0.38212462901137506,7.202109095766174e-05,0.0036224539281275304,0.025787714543139047,5.46036406478197,-1.0,-1.0,1.0
11155,349374407,10.29602355828728,0.2290704182178504,0.00024294945353831715,0.0002479996826060975,0.279488707087286,1.5187645847963722,-1.0,-1.0,-1.0
11156,422692635,5.906085999067752,0.7298203235969204,2.143296010907914e-05,0.035724288267894026,0.4053397508650913,6.035178431358872,5.926395050096987,399.5521832674692,-1.0
11157,38761739,9.737893698836276,0.30005654661228603,0.0001041257105465012,0.0011044348046310435,0.1787535129530981,10.040119204832536,-1.0,-1.0,-1.0
11158,471014634,8.005693626313812,0.25989540644347464,0.000378260505631121,0.05737250047093236,0.24495069409689862,8.112223295061995,-1.0,-1.0,-1.0
11159,279318109,7.066697024708,0.33647176979452237,0.00013353907091668492,0.0005313071674152819,0.3458843801169221,7.161911477142212,-1.0,-1.0,-1.0
11160,279249351,2.9305041683599544,0.1638562398397658,0.0001458592065556334,0.0001104112295772137,0.10491890262693424,2.8021249526204883,-1.0,-1.0,-1.0
11161,153743317,7.354022347487429,0.2466489231867721,0.00019724690987073205,0.00026882396101833155,0.11578374275367928,7.326352700602001,-1.0,-1.0,-1.0
11162,156707400,6.551080341118402,0.2957767894710692,0.00011107251038543114,0.0006796798091874845,0.022582052236879983,1.8076317789243603,-1.0,-1.0,-1.0
11163,365441814,40.0,0.21699212062870166,0.0001049426785270807,0.0018358552222022578,0.26103465465958514,1.3742950810756156,-1.0,-1.0,-1.0
11164,176851331,9.235974799498965,0.22326472923417395,0.00043983345963844887,0.0026565814332128726,0.18518693265777367,1.7575983852348145,-1.0,-1.0,-1.0
11165,44797131,3.7926269161498687,0.11215925306541027,0.00041915279724019617,0.0002847407737496211,0.07232248284531165,2.4569405460533744,-1.0,-1.0,-1.0
11166,294870642,12.423272764615563,0.39041721856608247,0.0001604666766549626,0.0005684854336686777,0.25831676907302475,11.36232483007052,-1.0,-1.0,-1.0
11167,206469064,10.293361271971593,0.57430366611325,2.2749531610009928e-05,0.0023132861615852637,0.2973244702139157,11.879626189736427,6.236045921042701,141.53029129453958,-1.0
11168,358176121,6.106586480762707,0.25397663779650753,9.995619180500875e-05,0.00043366630508694435,0.2796759378750514,5.625607242569458,-1.0,-1.0,-1.0
11169,209451781,9.73668447794286,0.33983808088845113,9.943609012191728e-05,0.0008493604687096792,0.10632776351302825,2.018694003467317,-1.0,-1.0,-1.0
11170,92234222,10.91711442019657,0.3589563762456745,8.520210996603594e-05,0.0014561614546804936,0.28700063719265834,11.917134430494116,-1.0,-1.0,-1.0
11171,29760441,10.917826474120947,0.3516491811184469,0.0001262884907185631,0.000585343873020808,0.03187961794543329,9.114393700144774,-1.0,-1.0,-1.0
11172,250421193,15.66061087805234,0.22662396415174535,0.00027588476860867964,0.0006459172916709734,0.07328009659495414,1.8478468218763737,-1.0,-1.0,-1.0
11173,281630320,0.7853506092129932,0.34023786192081534,0.00011012211559480908,0.0002603882283922835,0.3104594526196618,0.7673673867702746,-1.0,-1.0,-1.0
11174,121158680,8.787513829577167,0.3670341450698572,5.978042564212716e-05,0.0006798531216009931,0.2255515254237525,9.031205390647301,-1.0,-1.0,-1.0
11175,168698793,8.786385924904952,0.2212722248768981,0.00020959189213423402,0.0007886993867554267,0.055497576807716435,2.5527651684751618,-1.0,-1.0,-1.0
11176,152963935,7.666060940791519,0.18391856536922144,0.00025176817837436886,0.0003457836707403398,0.032986791335110476,2.4659005134144536,-1.0,-1.0,-1.0
11177,30527625,4.8046842213138055,0.425401036733132,3.0292934363997378e-05,0.004900205423140711,0.28167605594590606,4.999236785953826,-1.0,-1.0,-1.0
11178,141530748,14.408735131331778,0.23340053601782512,0.0003442282024807542,0.000561644915407086,0.0681795806662416,10.770695948756384,-1.0,-1.0,-1.0
11179,122614851,2.355018151851645,0.10297373480926587,0.0003286764962330516,0.0002754065557481486,3.099687246568398e-05,3.36169201665507,-1.0,-1.0,-1.0
11180,89149262,1.3700948439237963,0.13184733782707053,0.00028058936727693676,0.00018404763008030036,0.16494458294076905,1.244429952930659,-1.0,-1.0,-1.0
11181,364323133,4.048629193577495,0.7131927038163554,4.716186023127505e-05,0.0008354442902250642,0.3651960730725227,4.088880259077996,4.009990876538481,96.11178867596183,-1.0
11182,150392753,0.31640428335338766,0.4567505784417515,0.00015297264870186016,0.0020042245863685386,0.0036130274237684613,7.478521007762993,0.31656545949283016,296.0855974826511,-1.0
11183,179043292,3.080077770790563,0.19774187871146243,0.00010797732160599849,0.0008469103903510853,0.034469397525507255,2.732606660305237,-1.0,-1.0,-1.0
11184,149107360,9.238342033344543,0.286181815206656,0.00022232627621331173,0.00028488444679974846,0.06635476589643688,2.408322549335935,-1.0,-1.0,-1.0
11185,279423762,40.0,0.2732468737655641,0.0002435397061069813,0.00034830705821328056,-0.033167975364797465,5.563254047176088,-1.0,-1.0,-1.0
11186,31529973,10.29258557822557,0.3404556212094383,0.0001503984672066024,0.0006980124391900977,0.1934418058725807,9.79714950152993,-1.0,-1.0,-1.0
11187,349523641,6.800051723802343,0.1483502942907173,0.00028324635457330834,0.0006205170689109604,0.14330711654693412,4.8646208776267486,-1.0,-1.0,-1.0
11188,272285352,6.320844871038285,0.17417921959421426,5.135746829397229e-05,0.000899226823482987,0.08697635590255683,1.459704979100934,-1.0,-1.0,-1.0
11189,89255038,12.422052089979264,0.7664149041428928,4.265807892122199e-05,0.001734136325991115,0.43631771746963877,12.20544411400624,-1.0,-1.0,-1.0
11190,100992525,9.238293215140418,0.20756298505573553,0.00043582847401308174,0.00016518392923984095,0.16437784631733787,10.14078443041035,-1.0,-1.0,-1.0
11191,93105467,3.4984006858875074,0.2385075642213339,0.00010023719078455555,0.00020739736687949681,0.17371701060711742,3.2138546958813095,-1.0,-1.0,-1.0
11192,38517360,5.719705513869552,0.32906385970091334,0.00024744385773508713,0.00034346670882885353,0.13139183125355614,5.254764022874724,-1.0,-1.0,-1.0
11193,300292272,9.239870979421294,0.09853048999818903,0.0004519032146317235,0.00037767848469073535,0.08306147679818188,1.7791601160756727,-1.0,-1.0,-1.0
11194,441126989,11.620242402131332,0.4433646157881118,0.00031568059314695575,0.00044996075281698335,0.23140338634834773,1.7721659337257734,-1.0,-1.0,-1.0
11195,141124144,4.803988116674637,0.5429326655123059,5.776018310634927e-05,0.0005251757381065265,0.11218295918537964,9.66095295616833,-1.0,-1.0,-1.0
11196,260419939,10.293956287016709,0.1835831694925,0.00011482184077495164,0.003611508060331164,0.03756879986265674,3.4118340300501586,-1.0,-1.0,-1.0
11197,328254285,17.152287158221036,0.32749795448801083,0.00017152287300628615,0.002846169923228094,0.18474949269028218,2.283296791880275,-1.0,-1.0,-1.0
11198,79566479,2.9296945963474217,0.990265131518644,2.0995382655101363e-05,0.02641329917935619,0.6324673333067996,2.920076002866381,2.8959364601071504,1170.3333369209938,-1.0
11199,300287161,17.155472514315406,0.14412735256358103,0.00021789643001846442,0.0004208171215683778,0.09418873580546923,0.9833358529867837,-1.0,-1.0,-1.0
11200,271890182,0.9608909902954057,0.6226492616599939,3.1663069417516445e-05,0.0018508113292271709,0.34169456447356694,0.95485079214086,0.9627521712895253,331.28077665402475,-1.0
11201,88523759,8.006441377971194,0.15146804975830108,0.00047421839807507235,0.000250938572969214,0.18271880136960658,1.654129656668374,-1.0,-1.0,-1.0
11202,260476779,2.7094851834873026,0.26504536781489546,0.00026174941956517083,0.00030730511146951153,0.11068495684429389,2.765991656987808,-1.0,-1.0,-1.0
11203,167812509,2.8380531208003776,0.17886796869857244,6.98434316106223e-05,0.013015593532456161,0.0941722907083707,3.5097505578269192,-1.0,-1.0,-1.0
11204,29835703,6.321676771368165,0.23079961280368516,0.0001322762316148123,0.00032463220711349486,0.16432100526021756,10.106772746638399,-1.0,-1.0,-1.0
11205,274016467,12.422358554223823,0.32474325083543665,0.000254068533695006,0.0010044644041404664,-0.14376030550361352,4.562368855276873,-1.0,-1.0,-1.0
11206,423440723,4.341275717831319,0.5000888573273664,2.408183693679535e-05,0.0018028726688174125,0.27496221358971806,3.7291094873398833,3.4993519096028183,79.92897547580219,-1.0
11207,161460223,3.4319457838042875,0.13477206280128237,0.0003484792381266595,9.872170149478165e-05,0.04784023423637652,2.893749289358311,-1.0,-1.0,-1.0
11208,382190230,0.8400396830237307,0.7156097003548926,3.9590276432791424e-05,0.0023740782668602045,0.26021371779025265,0.8437481661803758,0.8405939154484361,128.73355479162112,-1.0
11209,166870842,9.736819838620104,0.2914337212647918,0.00014394346266314591,0.00019728083623454782,0.15749676336581825,8.717970110348688,-1.0,-1.0,-1.0
11210,262609754,5.54490478567796,0.8442072793689634,1.4944849734802229e-05,0.014058539949315652,0.31003571360476906,5.251442399970983,5.392142120860989,264.3562218857174,-1.0
11211,4741966,15.658618337517458,0.3937039127278406,0.0001404666064374222,0.0024624012330715685,0.15619866518864178,1.52009264561093,-1.0,-1.0,-1.0
11212,293973710,7.35504607178772,0.36350897474522104,0.00020591954340757154,0.0008087957976660955,0.16767318182750157,6.40146672746414,-1.0,-1.0,-1.0
11213,271904783,2.7503913463369503,0.22227721539466067,0.0004072810057692024,0.0007873976705967911,0.12749579926310184,2.2853956090955307,-1.0,-1.0,-1.0
11214,49846623,3.1327493294912,0.1625692172282959,0.00036677783543901375,0.0019322811477528636,0.12005219626693148,2.7471828622874455,-1.0,-1.0,-1.0
11215,294784522,0.24769438783560047,0.8433657093074737,0.00015962982369628826,0.028161686511380034,-0.02622744238255167,4.469367344900093,0.2478321638268978,4016.286685579387,-1.0
